match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,home_form_pts,away_form_pts,home_form_gd,away_form_gd,diff_form_pts,diff_form_gd
2024_2024-05-18_Forge_vs_Vancouver_FC,2024,2024-05-18 20:00:00+00:00,Forge,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Vancouver,55.0006,55.0006,1.0,True,away,Forge,55.0,55.0,1.0,True,1,2,2.6,1.4,1.2,0.0,1.2000000000000002,1.2
2024_2024-05-18_Cavalry_vs_York_United,2024,2024-05-18 23:00:00+00:00,Cavalry,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,2,2,1.2,1.2,0.2,-0.2,0.0,0.4
2024_2024-05-20_HFX_Wanderers_vs_Valour,2024,2024-05-20 19:00:00+00:00,Wanderers,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,2,0.2,0.0,-1.2,-2.0,0.2,0.8
2024_2024-05-24_York_United_vs_HFX_Wanderers,2024,2024-05-24 23:00:00+00:00,York,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,2,1,1.4,0.2,0.0,-1.2,1.2,1.2
2024_2024-05-25_Atlético_Ottawa_vs_Forge,2024,2024-05-25 19:00:00+00:00,Atlético,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0006,55.0006,1.0,True,3,0,2.2,2.0,1.0,0.8,0.20000000000000018,0.19999999999999996
2024_2024-05-25_Vancouver_FC_vs_Pacific,2024,2024-05-25 22:00:00+00:00,Vancouver,Pacific,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Pacific,55.0,55.0,1.0,True,away,Vancouver,54.9994,54.9994,1.0,True,2,1,1.4,1.6,-0.4,0.6,-0.20000000000000018,-1.0
2024_2024-05-26_Cavalry_vs_Valour,2024,2024-05-26 21:00:00+00:00,Cavalry,Valour,746.0355,746.0355,746.0355,16739.127,15993.0915,True,home,Valour,16739.127,16739.127,1.0,True,away,Cavalry,15993.0915,15993.0915,1.0,True,1,1,1.4,0.6,0.4,-1.2,0.7999999999999999,1.6
2024_2024-06-01_Forge_vs_York_United,2024,2024-06-01 20:00:00+00:00,Forge,York,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,York,55.0006,55.0006,1.0,True,away,Forge,55.0,55.0,1.0,True,3,0,1.4,2.0,0.0,0.8,-0.6000000000000001,-0.8
2024_2024-06-01_Pacific_vs_Cavalry,2024,2024-06-01 23:00:00+00:00,Pacific,Cavalry,-137.0541000000012,-137.0541000000012,-137.0541000000012,16566.1371,16703.1912,True,home,Cavalry,16566.1371,16566.1371,1.0,True,away,Pacific,16703.1912,16703.1912,1.0,True,1,1,1.0,1.4,0.0,0.4,-0.3999999999999999,-0.4
2024_2024-06-02_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-06-02 18:00:00+00:00,Atlético,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,2,2.6,0.2,1.6,-1.2,2.4,2.8
2024_2024-06-02_Valour_vs_Vancouver_FC,2024,2024-06-02 22:55:00+00:00,Valour,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,2,0,0.8,1.4,-0.8,-0.6,-0.5999999999999999,-0.20000000000000007
2024_2024-06-08_HFX_Wanderers_vs_Pacific,2024,2024-06-08 18:00:00+00:00,Wanderers,Pacific,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,54.9994,54.9994,1.0,True,0,0,0.4,1.0,-0.8,0.0,-0.6,-0.8
2024_2024-06-08_Cavalry_vs_Forge,2024,2024-06-08 21:00:00+00:00,Cavalry,Forge,-295.10059999999794,-295.10059999999794,-295.10059999999794,16715.2167,17010.3173,True,home,Forge,16715.2167,16715.2167,1.0,True,away,Cavalry,17010.3173,17010.3173,1.0,True,1,0,1.4,1.4,0.4,0.0,0.0,0.4
2024_2024-06-09_Valour_vs_Atlético_Ottawa,2024,2024-06-09 17:30:00+00:00,Valour,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,0,2,1.4,2.2,-0.2,1.2,-0.8000000000000003,-1.4
2024_2024-06-09_York_United_vs_Vancouver_FC,2024,2024-06-09 22:00:00+00:00,York,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,2,2,1.4,1.4,-0.4,-0.4,0.0,0.0
2024_2024-06-15_Valour_vs_Pacific,2024,2024-06-15 00:00:00+00:00,Valour,Pacific,-525.0844000000016,-525.0844000000016,-525.0844000000016,16029.0273,16554.1117,True,home,Pacific,16029.0273,16029.0273,1.0,True,away,Valour,16554.1117,16554.1117,1.0,True,2,3,1.4,0.6,-0.2,-0.4,0.7999999999999999,0.2
2024_2024-06-15_Atlético_Ottawa_vs_York_United,2024,2024-06-15 17:00:00+00:00,Atlético,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,2,2.2,1.6,1.2,0.0,0.6000000000000001,1.2
2024_2024-06-15_HFX_Wanderers_vs_Forge,2024,2024-06-15 20:00:00+00:00,Wanderers,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0006,55.0006,1.0,True,2,2,0.6,0.8,-0.4,-0.4,-0.20000000000000007,0.0
2024_2024-06-16_Vancouver_FC_vs_Cavalry,2024,2024-06-16 21:00:00+00:00,Vancouver,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,0,1.6,1.4,0.0,0.2,0.20000000000000018,-0.2
2024_2024-06-19_York_United_vs_Pacific,2024,2024-06-19 23:00:00+00:00,York,Pacific,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Pacific,55.0,55.0,1.0,True,away,York,54.9994,54.9994,1.0,True,2,0,1.6,1.0,-0.2,-0.2,0.6000000000000001,0.0
2024_2024-06-22_Cavalry_vs_Atlético_Ottawa,2024,2024-06-22 01:00:00+00:00,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,1,1,1.4,2.0,0.2,1.0,-0.6000000000000001,-0.8
2024_2024-06-23_Forge_vs_Valour,2024,2024-06-23 20:00:00+00:00,Forge,Valour,990.0373000000018,990.0373000000018,990.0373000000018,16897.4828,15907.4455,True,home,Valour,16897.4828,16897.4828,1.0,True,away,Forge,15907.4455,15907.4455,1.0,True,2,1,0.8,1.4,-0.4,0.0,-0.5999999999999999,-0.4
2024_2024-06-23_Vancouver_FC_vs_HFX_Wanderers,2024,2024-06-23 23:00:00+00:00,Vancouver,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,4,1.6,0.6,0.0,-0.4,1.0,0.4
2024_2024-06-27_Valour_vs_York_United,2024,2024-06-27 23:30:00+00:00,Valour,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,0,0.8,2.0,-0.4,0.2,-1.2,-0.6000000000000001
2024_2024-06-28_Pacific_vs_Vancouver_FC,2024,2024-06-28 02:30:00+00:00,Pacific,Vancouver,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Vancouver,54.9994,54.9994,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,2,1.0,1.0,-0.4,-1.0,0.0,0.6
2024_2024-06-28_Atlético_Ottawa_vs_Forge,2024,2024-06-28 23:00:00+00:00,Atlético,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0006,55.0006,1.0,True,4,3,1.6,1.4,0.8,0.0,0.20000000000000018,0.8
2024_2024-07-01_HFX_Wanderers_vs_Cavalry,2024,2024-07-01 20:00:00+00:00,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,0,1.2,1.4,0.6,0.2,-0.19999999999999996,0.39999999999999997
2024_2024-07-05_Forge_vs_Vancouver_FC,2024,2024-07-05 23:00:00+00:00,Forge,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Vancouver,55.0006,55.0006,1.0,True,away,Forge,55.0,55.0,1.0,True,3,3,1.4,1.0,0.4,-1.0,0.3999999999999999,1.4
2024_2024-07-06_York_United_vs_HFX_Wanderers,2024,2024-07-06 20:00:00+00:00,York,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,2,1,1.4,1.8,-0.2,1.0,-0.40000000000000013,-1.2
2024_2024-07-07_Atlético_Ottawa_vs_Pacific,2024,2024-07-07 17:00:00+00:00,Atlético,Pacific,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,54.9994,54.9994,1.0,True,0,1,1.6,1.0,0.4,-0.4,0.6000000000000001,0.8
2024_2024-07-07_Valour_vs_Cavalry,2024,2024-07-07 21:00:00+00:00,Valour,Cavalry,-995.417300000001,-995.417300000001,-995.417300000001,15832.6328,16828.0501,True,home,Cavalry,15832.6328,15832.6328,1.0,True,away,Valour,16828.0501,16828.0501,1.0,True,0,1,1.2,1.2,-0.2,0.0,0.0,-0.2
2024_2024-07-13_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-07-13 02:00:00+00:00,Vancouver,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,3,1.2,1.4,-0.6,0.2,-0.19999999999999996,-0.8
2024_2024-07-13_Cavalry_vs_York_United,2024,2024-07-13 20:00:00+00:00,Cavalry,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,1,2,1.6,2.0,0.2,0.6,-0.3999999999999999,-0.39999999999999997
2024_2024-07-14_Forge_vs_Pacific,2024,2024-07-14 23:00:00+00:00,Forge,Pacific,296.60410000000047,296.60410000000047,296.60410000000047,16972.2963,16675.6922,True,home,Pacific,16972.2963,16972.2963,1.0,True,away,Forge,16675.6922,16675.6922,1.0,True,2,1,1.0,1.4,-0.2,-0.2,-0.3999999999999999,0.0
2024_2024-07-18_HFX_Wanderers_vs_Valour,2024,2024-07-18 22:00:00+00:00,Wanderers,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,3,1,1.6,0.6,0.8,-0.8,1.0,1.6
2024_2024-07-20_Vancouver_FC_vs_York_United,2024,2024-07-20 22:00:00+00:00,Vancouver,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,1,1,1.0,2.4,-1.2,0.8,-1.4,-2.0
2024_2024-07-21_Atlético_Ottawa_vs_Valour,2024,2024-07-21 18:00:00+00:00,Atlético,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,2,1.4,0.6,0.4,-0.8,0.7999999999999999,1.2000000000000002
2024_2024-07-21_Cavalry_vs_Forge,2024,2024-07-21 21:00:00+00:00,Cavalry,Forge,-132.21299999999974,-132.21299999999974,-132.21299999999974,16935.0114,17067.2244,True,home,Forge,16935.0114,16935.0114,1.0,True,away,Cavalry,17067.2244,17067.2244,1.0,True,1,1,1.0,1.6,-0.2,0.2,-0.6000000000000001,-0.4
2024_2024-07-26_York_United_vs_Atlético_Ottawa,2024,2024-07-26 23:00:00+00:00,York,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,4,1,2.0,1.6,0.6,0.6,0.3999999999999999,0.0
2024_2024-07-27_Vancouver_FC_vs_Cavalry,2024,2024-07-27 02:00:00+00:00,Vancouver,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,1,1.0,1.0,-1.2,-0.2,0.0,-1.0
2024_2024-07-27_Forge_vs_HFX_Wanderers,2024,2024-07-27 23:00:00+00:00,Forge,Wanderers,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Wanderers,55.0006,55.0006,1.0,True,away,Forge,55.0,55.0,1.0,True,3,0,1.6,2.0,0.2,1.2,-0.3999999999999999,-1.0
2024_2024-07-28_Pacific_vs_Valour,2024,2024-07-28 21:00:00+00:00,Pacific,Valour,855.0947000000015,855.0947000000015,855.0947000000015,16580.7661,15725.6714,True,home,Valour,16580.7661,16580.7661,1.0,True,away,Pacific,15725.6714,15725.6714,1.0,True,0,3,1.2,0.8,-0.4,-0.6,0.3999999999999999,0.19999999999999996
2024_2024-08-03_Pacific_vs_York_United,2024,2024-08-03 02:00:00+00:00,Pacific,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,York,54.9994,54.9994,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,1,0.6,2.0,-1.2,0.8,-1.4,-2.0
2024_2024-08-03_Atlético_Ottawa_vs_Cavalry,2024,2024-08-03 23:00:00+00:00,Atlético,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,2,1.4,1.4,0.0,0.0,0.0,0.0
2024_2024-08-04_Valour_vs_Forge,2024,2024-08-04 19:00:00+00:00,Valour,Forge,-1160.0867000000017,-1160.0867000000017,-1160.0867000000017,15919.2128,17079.2995,True,home,Forge,15919.2128,15919.2128,1.0,True,away,Valour,17079.2995,17079.2995,1.0,True,2,1,1.4,1.6,0.2,0.6,-0.20000000000000018,-0.39999999999999997
2024_2024-08-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-08-05 19:00:00+00:00,Wanderers,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,3,2,1.8,1.0,0.6,-0.6,0.8,1.2
2024_2024-08-10_Cavalry_vs_HFX_Wanderers,2024,2024-08-10 20:00:00+00:00,Cavalry,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,3,2,2.0,1.8,0.4,0.0,0.19999999999999996,0.4
2024_2024-08-10_Forge_vs_Atlético_Ottawa,2024,2024-08-10 23:00:00+00:00,Forge,Atlético,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Atlético,55.0006,55.0006,1.0,True,away,Forge,55.0,55.0,1.0,True,3,0,1.6,0.8,0.6,-0.4,0.8,1.0
2024_2024-08-11_Vancouver_FC_vs_Pacific,2024,2024-08-11 21:15:00+00:00,Vancouver,Pacific,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Pacific,55.0,55.0,1.0,True,away,Vancouver,54.9994,54.9994,1.0,True,1,0,0.4,0.8,-1.0,-0.8,-0.4,-0.19999999999999996
2024_2024-08-12_Valour_vs_York_United,2024,2024-08-12 00:00:00+00:00,Valour,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,0,1,1.4,2.2,0.2,1.0,-0.8000000000000003,-0.8
2024_2024-08-14_Forge_vs_HFX_Wanderers,2024,2024-08-14 23:00:00+00:00,Forge,Wanderers,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,Wanderers,55.0006,55.0006,1.0,True,away,Forge,55.0,55.0,1.0,True,2,0,2.0,1.2,1.2,-0.4,0.8,1.6
2024_2024-08-17_York_United_vs_Cavalry,2024,2024-08-17 00:00:00+00:00,York,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,1,2,2.2,2.0,1.0,0.4,0.20000000000000018,0.6
2024_2024-08-17_Pacific_vs_Atlético_Ottawa,2024,2024-08-17 22:00:00+00:00,Pacific,Atlético,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Atlético,54.9994,54.9994,1.0,True,away,Pacific,55.0,55.0,1.0,True,0,3,0.8,0.8,-0.8,-0.8,0.0,0.0
2024_2024-08-18_Valour_vs_HFX_Wanderers,2024,2024-08-18 00:30:00+00:00,Valour,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,2,1,1.4,1.2,0.2,-0.6,0.19999999999999996,0.8
2024_2024-08-18_Vancouver_FC_vs_Forge,2024,2024-08-18 23:00:00+00:00,Vancouver,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,Forge,55.0,55.0,1.0,True,away,Vancouver,55.0006,55.0006,1.0,True,1,2,0.8,2.0,-0.8,1.4,-1.2,-2.2
2024_2024-08-24_York_United_vs_Forge,2024,2024-08-24 00:00:00+00:00,York,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,Forge,55.0,55.0,1.0,True,away,York,55.0006,55.0006,1.0,True,0,0,1.6,2.4,0.6,1.6,-0.7999999999999998,-1.0
2024_2024-08-24_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-08-24 18:00:00+00:00,Wanderers,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,1,0.6,0.8,-1.2,-0.8,-0.20000000000000007,-0.3999999999999999
2024_2024-08-24_Cavalry_vs_Pacific,2024,2024-08-24 21:00:00+00:00,Cavalry,Pacific,535.7096999999994,535.7096999999994,535.7096999999994,16922.9364,16387.2267,True,home,Pacific,16922.9364,16922.9364,1.0,True,away,Cavalry,16387.2267,16387.2267,1.0,True,1,0,2.6,0.2,0.8,-1.6,2.4,2.4000000000000004
2024_2024-08-25_Valour_vs_Vancouver_FC,2024,2024-08-25 19:00:00+00:00,Valour,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,2,2.0,0.8,0.8,-0.4,1.2,1.2000000000000002
2024_2024-08-30_Forge_vs_Pacific,2024,2024-08-30 23:00:00+00:00,Forge,Pacific,639.7361999999994,639.7361999999994,639.7361999999994,16939.2509,16299.5147,True,home,Pacific,16939.2509,16939.2509,1.0,True,away,Forge,16299.5147,16299.5147,1.0,True,2,0,2.0,0.2,1.0,-1.6,1.8,2.6
2024_2024-08-31_Cavalry_vs_Valour,2024,2024-08-31 01:30:00+00:00,Cavalry,Valour,951.3894000000018,951.3894000000018,951.3894000000018,17010.6493,16059.2599,True,home,Valour,17010.6493,17010.6493,1.0,True,away,Cavalry,16059.2599,16059.2599,1.0,True,2,2,3.0,1.8,1.0,0.6,1.2,0.4
2024_2024-08-31_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-08-31 23:00:00+00:00,Atlético,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,0,0.8,1.2,-0.8,-0.2,-0.3999999999999999,-0.6000000000000001
2024_2024-09-02_HFX_Wanderers_vs_York_United,2024,2024-09-02 19:00:00+00:00,Wanderers,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,2,1,0.8,1.6,-0.6,0.6,-0.8,-1.2
2024_2024-09-07_Vancouver_FC_vs_York_United,2024,2024-09-07 02:00:00+00:00,Vancouver,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,1,1.2,1.0,-0.2,-0.2,0.19999999999999996,0.0
2024_2024-09-07_Forge_vs_Cavalry,2024,2024-09-07 23:00:00+00:00,Forge,Cavalry,62.221300000001065,62.221300000001065,62.221300000001065,17031.7511,16969.5298,True,home,Cavalry,17031.7511,17031.7511,1.0,True,away,Forge,16969.5298,16969.5298,1.0,True,2,1,2.6,2.6,1.6,0.8,0.0,0.8
2024_2024-09-08_Pacific_vs_HFX_Wanderers,2024,2024-09-08 02:00:00+00:00,Pacific,Wanderers,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Wanderers,54.9994,54.9994,1.0,True,away,Pacific,55.0,55.0,1.0,True,3,0,0.2,0.8,-1.4,-0.6,-0.6000000000000001,-0.7999999999999999
2024_2024-09-10_Valour_vs_Atlético_Ottawa,2024,2024-09-10 00:00:00+00:00,Valour,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,1,1.4,1.4,0.0,0.0,0.0,0.0
2024_2024-09-14_York_United_vs_Valour,2024,2024-09-14 00:00:00+00:00,York,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,1,1,1.4,1.0,0.0,-0.2,0.3999999999999999,0.2
2024_2024-09-14_HFX_Wanderers_vs_Forge,2024,2024-09-14 18:00:00+00:00,Wanderers,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0006,55.0006,1.0,True,3,0,0.8,2.6,-1.0,1.2,-1.8,-2.2
2024_2024-09-14_Pacific_vs_Vancouver_FC,2024,2024-09-14 21:00:00+00:00,Pacific,Vancouver,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Vancouver,54.9994,54.9994,1.0,True,away,Pacific,55.0,55.0,1.0,True,3,0,0.6,1.2,-0.8,-0.2,-0.6,-0.6000000000000001
2024_2024-09-15_Cavalry_vs_Atlético_Ottawa,2024,2024-09-15 21:00:00+00:00,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,2,2,2.0,1.6,0.4,0.2,0.3999999999999999,0.2
2024_2024-09-18_HFX_Wanderers_vs_Pacific,2024,2024-09-18 22:00:00+00:00,Wanderers,Pacific,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,54.9994,54.9994,1.0,True,2,2,1.4,1.2,0.0,0.0,0.19999999999999996,0.0
2024_2024-09-21_York_United_vs_Cavalry,2024,2024-09-21 00:00:00+00:00,York,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,2,1.0,1.6,-0.2,0.2,-0.6000000000000001,-0.4
2024_2024-09-21_Valour_vs_HFX_Wanderers,2024,2024-09-21 19:00:00+00:00,Valour,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,1,1.2,1.6,0.0,0.2,-0.40000000000000013,-0.2
2024_2024-09-21_Vancouver_FC_vs_Forge,2024,2024-09-21 22:00:00+00:00,Vancouver,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,55.0,55.0006,True,home,Forge,55.0,55.0,1.0,True,away,Vancouver,55.0006,55.0006,1.0,True,1,3,0.6,2.0,-1.0,0.2,-1.4,-1.2
2024_2024-09-22_Atlético_Ottawa_vs_Pacific,2024,2024-09-22 18:00:00+00:00,Atlético,Pacific,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,54.9994,54.9994,1.0,True,1,1,1.8,1.4,0.8,0.6,0.40000000000000013,0.20000000000000007
2024_2024-09-28_Forge_vs_York_United,2024,2024-09-28 20:00:00+00:00,Forge,York,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0006,55.0,True,home,York,55.0006,55.0006,1.0,True,away,Forge,55.0,55.0,1.0,True,2,0,2.0,1.0,0.4,-0.4,1.0,0.8
2024_2024-09-28_Cavalry_vs_Vancouver_FC,2024,2024-09-28 23:00:00+00:00,Cavalry,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,0,0,1.6,0.6,0.4,-1.2,1.0,1.6
2024_2024-09-29_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-09-29 18:00:00+00:00,Atlético,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,1,1.4,1.6,0.2,0.2,-0.20000000000000018,0.0
2024_2024-10-01_Valour_vs_Pacific,2024,2024-10-01 00:00:00+00:00,Valour,Pacific,-106.63690000000132,-106.63690000000132,-106.63690000000132,16100.3795,16207.0164,True,home,Pacific,16100.3795,16100.3795,1.0,True,away,Valour,16207.0164,16207.0164,1.0,True,1,0,0.8,1.6,-0.2,0.8,-0.8,-1.0
2024_2024-10-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-10-05 18:00:00+00:00,Wanderers,Vancouver,0.0,0.0,0.0,55.0,55.0,True,home,Vancouver,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,1,1.2,0.2,0.0,-1.4,1.0,1.4
2024_2024-10-05_Pacific_vs_Cavalry,2024,2024-10-05 21:00:00+00:00,Pacific,Cavalry,-767.8551000000007,-767.8551000000007,-767.8551000000007,16099.7877,16867.6428,True,home,Cavalry,16099.7877,16099.7877,1.0,True,away,Pacific,16867.6428,16867.6428,1.0,True,1,4,1.6,1.2,1.0,0.2,0.40000000000000013,0.8
2024_2024-10-06_Valour_vs_Forge,2024,2024-10-06 18:00:00+00:00,Valour,Forge,-926.0298999999997,-926.0298999999997,-926.0298999999997,16207.6092,17133.6391,True,home,Forge,16207.6092,16207.6092,1.0,True,away,Valour,17133.6391,17133.6391,1.0,True,0,1,1.4,2.4,0.2,0.8,-1.0,-0.6000000000000001
2024_2024-10-06_York_United_vs_Atlético_Ottawa,2024,2024-10-06 21:00:00+00:00,York,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,1,0,0.8,1.4,-0.8,0.2,-0.5999999999999999,-1.0
