match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,label,home_form_pts,home_form_gd,away_form_pts,away_form_gd,diff_form_pts,diff_form_gd
2024_2024-04-13_Pacific_vs_HFX_Wanderers,2024,2024-04-13 23:00:00+00:00,Pacific,Wanderers,127.14700000000084,127.14700000000084,127.14700000000084,16586.837,16459.69,True,home,Wanderers,16586.837,16586.837,1.0,True,away,Pacific,16459.69,16459.69,1.0,True,1,0,2,1.2,-0.6,1.8,0.2,-0.6000000000000001,-0.8
2024_2024-04-14_Vancouver_FC_vs_Valour,2024,2024-04-14 23:00:00+00:00,Vancouver FC,Valour,157.54000000000087,157.54000000000087,157.54000000000087,16301.2,16143.66,True,home,Valour,16301.2,16301.2,1.0,True,away,Vancouver FC,16143.66,16143.66,1.0,True,4,1,2,1.8,0.2,0.6,-0.6,1.2000000000000002,0.8
2024_2024-04-19_Vancouver_FC_vs_HFX_Wanderers,2024,2024-04-19 02:00:00+00:00,Vancouver FC,Wanderers,22.159999999999854,22.159999999999854,22.159999999999854,16391.07,16368.91,True,home,Wanderers,16391.07,16391.07,1.0,True,away,Vancouver FC,16368.91,16368.91,1.0,True,2,0,2,2.4,1.0,1.2,-0.2,1.2,1.2
2024_2024-04-20_Pacific_vs_Valour,2024,2024-04-20 02:00:00+00:00,Pacific,Valour,623.8145999999979,623.8145999999979,623.8145999999979,16677.6046,16053.79,True,home,Valour,16677.6046,16677.6046,1.0,True,away,Pacific,16053.79,16053.79,1.0,True,2,0,2,1.8,-0.2,0.6,-1.0,1.2000000000000002,0.8
2024_2024-04-20_Atlético_Ottawa_vs_Cavalry,2024,2024-04-20 18:00:00+00:00,Atlético,Cavalry,-332.77000000000044,-332.77000000000044,-332.77000000000044,16644.16,16976.93,True,home,Cavalry,16644.16,16644.16,1.0,True,away,Atlético,16976.93,16976.93,1.0,True,1,1,1,1.2,-0.2,1.2,0.2,0.0,-0.4
2024_2024-04-21_York_United_vs_Forge,2024,2024-04-21 20:00:00+00:00,York,Forge,-683.6687000000002,-683.6687000000002,-683.6687000000002,16353.47,17037.1387,True,home,Forge,16353.47,16353.47,1.0,True,away,York,17037.1387,17037.1387,1.0,True,0,3,0,1.2,-0.2,1.8,0.2,-0.6000000000000001,-0.4
2024_2024-04-26_York_United_vs_Vancouver_FC,2024,2024-04-26 23:00:00+00:00,York,Vancouver FC,-237.54000000000087,-237.54000000000087,-237.54000000000087,16247.14,16484.68,True,home,Vancouver FC,16247.14,16247.14,1.0,True,away,York,16484.68,16484.68,1.0,True,3,0,2,1.2,-0.6,2.4,1.2,-1.2,-1.7999999999999998
2024_2024-04-27_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-04-27 17:00:00+00:00,Wanderers,Atlético,-362.7300000000014,-362.7300000000014,-362.7300000000014,16275.22,16637.95,True,home,Atlético,16275.22,16275.22,1.0,True,away,Wanderers,16637.95,16637.95,1.0,True,1,3,0,1.2,-0.4,1.4,0.0,-0.19999999999999996,-0.4
2024_2024-04-27_Forge_vs_Valour,2024,2024-04-27 20:00:00+00:00,Forge,Valour,1166.9759000000013,1166.9759000000013,1166.9759000000013,17143.4359,15976.46,True,home,Valour,17143.4359,17143.4359,1.0,True,away,Forge,15976.46,15976.46,1.0,True,2,1,2,2.4,1.0,0.6,-1.2,1.7999999999999998,2.2
2024_2024-04-28_Cavalry_vs_Pacific,2024,2024-04-28 21:00:00+00:00,Cavalry,Pacific,228.2561999999998,228.2561999999998,228.2561999999998,16983.18,16754.9238,True,home,Pacific,16983.18,16983.18,1.0,True,away,Cavalry,16754.9238,16754.9238,1.0,True,0,0,1,0.8,-0.4,2.4,0.8,-1.5999999999999999,-1.2000000000000002
2024_2024-05-04_Cavalry_vs_Vancouver_FC,2024,2024-05-04 01:00:00+00:00,Cavalry,Vancouver FC,577.2799999999988,577.2799999999988,577.2799999999988,16960.98,16383.7,True,home,Vancouver FC,16960.98,16960.98,1.0,True,away,Cavalry,16383.7,16383.7,1.0,True,3,1,2,1.0,-0.2,1.8,0.4,-0.8,-0.6000000000000001
2024_2024-05-04_Pacific_vs_York_United,2024,2024-05-04 23:00:00+00:00,Pacific,York,428.9761999999991,428.9761999999991,428.9761999999991,16777.0962,16348.12,True,home,York,16777.0962,16777.0962,1.0,True,away,Pacific,16348.12,16348.12,1.0,True,2,0,2,2.0,0.6,1.2,-0.2,0.8,0.8
2024_2024-05-05_Atlético_Ottawa_vs_Valour,2024,2024-05-05 18:00:00+00:00,Atlético,Valour,840.6800000000003,840.6800000000003,840.6800000000003,16753.34,15912.66,True,home,Valour,16753.34,16753.34,1.0,True,away,Atlético,15912.66,15912.66,1.0,True,2,0,2,2.0,0.6,0.0,-1.6,2.0,2.2
2024_2024-05-10_York_United_vs_Valour,2024,2024-05-10 23:00:00+00:00,York,Valour,424.5799999999999,424.5799999999999,424.5799999999999,16265.62,15841.04,True,home,Valour,16265.62,16265.62,1.0,True,away,York,15841.04,15841.04,1.0,True,3,1,2,0.6,-0.8,0.0,-1.8,0.6,1.0
2024_2024-05-11_HFX_Wanderers_vs_Cavalry,2024,2024-05-11 18:00:00+00:00,Wanderers,Cavalry,-879.6000000000004,-879.6000000000004,-879.6000000000004,16159.83,17039.43,True,home,Cavalry,16159.83,16159.83,1.0,True,away,Wanderers,17039.43,17039.43,1.0,True,1,1,1,0.6,-1.0,1.0,0.0,-0.4,-1.0
2024_2024-05-11_Pacific_vs_Forge,2024,2024-05-11 21:00:00+00:00,Pacific,Forge,-347.64110000000073,-347.64110000000073,-347.64110000000073,16859.5954,17207.2365,True,home,Forge,16859.5954,16859.5954,1.0,True,away,Pacific,17207.2365,17207.2365,1.0,True,0,0,1,2.0,0.8,3.0,1.4,-1.0,-0.5999999999999999
2024_2024-05-12_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-05-12 23:00:00+00:00,Vancouver FC,Atlético,-519.6800000000003,-519.6800000000003,-519.6800000000003,16305.27,16824.95,True,home,Atlético,16305.27,16305.27,1.0,True,away,Vancouver FC,16824.95,16824.95,1.0,True,1,1,1,1.2,-0.2,2.6,1.2,-1.4000000000000001,-1.4
2024_2024-05-18_Pacific_vs_Atlético_Ottawa,2024,2024-05-18 02:00:00+00:00,Pacific,Atlético,27.87279999999737,27.87279999999737,27.87279999999737,16853.7028,16825.83,True,home,Atlético,16853.7028,16853.7028,1.0,True,away,Pacific,16825.83,16825.83,1.0,True,0,1,0,2.2,1.0,2.2,1.0,0.0,0.0
2024_2024-05-18_Forge_vs_Vancouver_FC,2024,2024-05-18 20:00:00+00:00,Forge,Vancouver FC,908.7682999999996,908.7682999999996,908.7682999999996,17213.1583,16304.39,True,home,Vancouver FC,17213.1583,17213.1583,1.0,True,away,Forge,16304.39,16304.39,1.0,True,1,2,0,2.6,1.2,1.4,0.0,1.2000000000000002,1.2
2024_2024-05-18_Cavalry_vs_York_United,2024,2024-05-18 23:00:00+00:00,Cavalry,York,681.760000000002,681.760000000002,681.760000000002,17029.97,16348.21,True,home,York,17029.97,17029.97,1.0,True,away,Cavalry,16348.21,16348.21,1.0,True,2,2,1,1.2,0.2,1.2,-0.2,0.0,0.4
2024_2024-05-20_HFX_Wanderers_vs_Valour,2024,2024-05-20 19:00:00+00:00,Wanderers,Valour,410.83000000000175,410.83000000000175,410.83000000000175,16169.29,15758.46,True,home,Valour,16169.29,16169.29,1.0,True,away,Wanderers,15758.46,15758.46,1.0,True,1,2,0,0.2,-1.2,0.0,-2.0,0.2,0.8
2024_2024-05-24_York_United_vs_HFX_Wanderers,2024,2024-05-24 23:00:00+00:00,York,Wanderers,350.21000000000095,350.21000000000095,350.21000000000095,16382.44,16032.23,True,home,Wanderers,16382.44,16382.44,1.0,True,away,York,16032.23,16032.23,1.0,True,2,1,2,1.4,0.0,0.2,-1.2,1.2,1.2
2024_2024-05-25_Atlético_Ottawa_vs_Forge,2024,2024-05-25 19:00:00+00:00,Atlético,Forge,-110.95679999999992,-110.95679999999992,-110.95679999999992,16952.27,17063.2268,True,home,Forge,16952.27,16952.27,1.0,True,away,Atlético,17063.2268,17063.2268,1.0,True,3,0,2,2.2,1.0,2.0,0.8,0.20000000000000018,0.19999999999999996
2024_2024-05-25_Vancouver_FC_vs_Pacific,2024,2024-05-25 22:00:00+00:00,Vancouver FC,Pacific,-272.9467000000004,-272.9467000000004,-272.9467000000004,16454.32,16727.2667,True,home,Pacific,16454.32,16454.32,1.0,True,away,Vancouver FC,16727.2667,16727.2667,1.0,True,2,1,2,1.4,-0.4,1.6,0.6,-0.20000000000000018,-1.0
2024_2024-05-26_Cavalry_vs_Valour,2024,2024-05-26 21:00:00+00:00,Cavalry,Valour,1100.1200000000008,1100.1200000000008,1100.1200000000008,16995.72,15895.6,True,home,Valour,16995.72,16995.72,1.0,True,away,Cavalry,15895.6,15895.6,1.0,True,1,1,1,1.4,0.4,0.6,-1.2,0.7999999999999999,1.6
2024_2024-06-01_Forge_vs_York_United,2024,2024-06-01 20:00:00+00:00,Forge,York,498.9557999999997,498.9557999999997,498.9557999999997,16965.9858,16467.03,True,home,York,16965.9858,16965.9858,1.0,True,away,Forge,16467.03,16467.03,1.0,True,3,0,2,1.4,0.0,2.0,0.8,-0.6000000000000001,-0.8
2024_2024-06-01_Pacific_vs_Cavalry,2024,2024-06-01 23:00:00+00:00,Pacific,Cavalry,-325.63340000000244,-325.63340000000244,-325.63340000000244,16625.3366,16950.97,True,home,Cavalry,16625.3366,16625.3366,1.0,True,away,Pacific,16950.97,16950.97,1.0,True,1,1,1,1.0,0.0,1.4,0.4,-0.3999999999999999,-0.4
2024_2024-06-02_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-06-02 18:00:00+00:00,Atlético,Wanderers,1101.869999999999,1101.869999999999,1101.869999999999,17049.51,15947.64,True,home,Wanderers,17049.51,17049.51,1.0,True,away,Atlético,15947.64,15947.64,1.0,True,2,2,1,2.6,1.6,0.2,-1.2,2.4,2.8
2024_2024-06-02_Valour_vs_Vancouver_FC,2024,2024-06-02 22:55:00+00:00,Valour,Vancouver FC,-615.9399999999987,-615.9399999999987,-615.9399999999987,15940.29,16556.23,True,home,Vancouver FC,15940.29,15940.29,1.0,True,away,Valour,16556.23,16556.23,1.0,True,2,0,2,0.8,-0.8,1.4,-0.6,-0.5999999999999999,-0.20000000000000007
2024_2024-06-08_HFX_Wanderers_vs_Pacific,2024,2024-06-08 18:00:00+00:00,Wanderers,Pacific,-626.515199999998,-626.515199999998,-626.515199999998,15992.45,16618.9652,True,home,Pacific,15992.45,15992.45,1.0,True,away,Wanderers,16618.9652,16618.9652,1.0,True,0,0,1,0.4,-0.8,1.0,0.0,-0.6,-0.8
2024_2024-06-08_Cavalry_vs_Forge,2024,2024-06-08 21:00:00+00:00,Cavalry,Forge,-89.37879999999859,-89.37879999999859,-89.37879999999859,16957.33,17046.7088,True,home,Forge,16957.33,16957.33,1.0,True,away,Cavalry,17046.7088,17046.7088,1.0,True,1,0,2,1.4,0.4,1.4,0.0,0.0,0.4
2024_2024-06-09_Valour_vs_Atlético_Ottawa,2024,2024-06-09 17:30:00+00:00,Valour,Atlético,-952.4699999999992,-952.4699999999992,-952.4699999999992,16052.24,17004.71,True,home,Atlético,16052.24,16052.24,1.0,True,away,Valour,17004.71,17004.71,1.0,True,0,2,0,1.4,-0.2,2.2,1.2,-0.8000000000000003,-1.4
2024_2024-06-09_York_United_vs_Vancouver_FC,2024,2024-06-09 22:00:00+00:00,York,Vancouver FC,-58.02000000000044,-58.02000000000044,-58.02000000000044,16386.29,16444.31,True,home,Vancouver FC,16386.29,16386.29,1.0,True,away,York,16444.31,16444.31,1.0,True,2,2,1,1.4,-0.4,1.4,-0.4,0.0,0.0
2024_2024-06-15_Valour_vs_Pacific,2024,2024-06-15 00:00:00+00:00,Valour,Pacific,-663.0677999999989,-663.0677999999989,-663.0677999999989,15953.76,16616.8278,True,home,Pacific,15953.76,15953.76,1.0,True,away,Valour,16616.8278,16616.8278,1.0,True,2,3,0,1.4,-0.2,0.6,-0.4,0.7999999999999999,0.2
2024_2024-06-15_Atlético_Ottawa_vs_York_United,2024,2024-06-15 17:00:00+00:00,Atlético,York,730.9500000000007,730.9500000000007,730.9500000000007,17103.16,16372.21,True,home,York,17103.16,17103.16,1.0,True,away,Atlético,16372.21,16372.21,1.0,True,1,2,0,2.2,1.2,1.6,0.0,0.6000000000000001,1.2
2024_2024-06-15_HFX_Wanderers_vs_Forge,2024,2024-06-15 20:00:00+00:00,Wanderers,Forge,-955.4557000000004,-955.4557000000004,-955.4557000000004,15994.58,16950.0357,True,home,Forge,15994.58,15994.58,1.0,True,away,Wanderers,16950.0357,16950.0357,1.0,True,2,2,1,0.6,-0.4,0.8,-0.4,-0.20000000000000007,0.0
2024_2024-06-16_Vancouver_FC_vs_Cavalry,2024,2024-06-16 21:00:00+00:00,Vancouver FC,Cavalry,-595.5600000000013,-595.5600000000013,-595.5600000000013,16458.39,17053.95,True,home,Cavalry,16458.39,16458.39,1.0,True,away,Vancouver FC,17053.95,17053.95,1.0,True,0,0,1,1.6,0.0,1.4,0.2,0.20000000000000018,-0.2
2024_2024-06-19_York_United_vs_Pacific,2024,2024-06-19 23:00:00+00:00,York,Pacific,-205.93559999999707,-205.93559999999707,-205.93559999999707,16517.74,16723.6756,True,home,Pacific,16517.74,16517.74,1.0,True,away,York,16723.6756,16723.6756,1.0,True,2,0,2,1.6,-0.2,1.0,-0.2,0.6000000000000001,0.0
2024_2024-06-22_Cavalry_vs_Atlético_Ottawa,2024,2024-06-22 01:00:00+00:00,Cavalry,Atlético,95.02000000000044,95.02000000000044,95.02000000000044,17052.63,16957.61,True,home,Atlético,17052.63,17052.63,1.0,True,away,Cavalry,16957.61,16957.61,1.0,True,1,1,1,1.4,0.2,2.0,1.0,-0.6000000000000001,-0.8
2024_2024-06-23_Forge_vs_Valour,2024,2024-06-23 20:00:00+00:00,Forge,Valour,1091.695600000001,1091.695600000001,1091.695600000001,16938.5956,15846.9,True,home,Valour,16938.5956,16938.5956,1.0,True,away,Forge,15846.9,15846.9,1.0,True,2,1,2,0.8,-0.4,1.4,0.0,-0.5999999999999999,-0.4
2024_2024-06-23_Vancouver_FC_vs_HFX_Wanderers,2024,2024-06-23 23:00:00+00:00,Vancouver FC,Wanderers,453.6899999999987,453.6899999999987,453.6899999999987,16459.71,16006.02,True,home,Wanderers,16459.71,16459.71,1.0,True,away,Vancouver FC,16006.02,16006.02,1.0,True,0,4,0,1.6,0.0,0.6,-0.4,1.0,0.4
2024_2024-06-27_Valour_vs_York_United,2024,2024-06-27 23:30:00+00:00,Valour,York,-836.5200000000004,-836.5200000000004,-836.5200000000004,15781.32,16617.84,True,home,York,15781.32,15781.32,1.0,True,away,Valour,16617.84,16617.84,1.0,True,1,0,2,0.8,-0.4,2.0,0.2,-1.2,-0.6000000000000001
2024_2024-06-28_Pacific_vs_Vancouver_FC,2024,2024-06-28 02:30:00+00:00,Pacific,Vancouver FC,302.2077999999983,302.2077999999983,302.2077999999983,16623.6478,16321.44,True,home,Vancouver FC,16623.6478,16623.6478,1.0,True,away,Pacific,16321.44,16321.44,1.0,True,1,2,0,1.0,-0.4,1.0,-1.0,0.0,0.6
2024_2024-06-28_Atlético_Ottawa_vs_Forge,2024,2024-06-28 23:00:00+00:00,Atlético,Forge,-28.144500000002154,-28.144500000002154,-28.144500000002154,16976.03,17004.1745,True,home,Forge,16976.03,16976.03,1.0,True,away,Atlético,17004.1745,17004.1745,1.0,True,4,3,2,1.6,0.8,1.4,0.0,0.20000000000000018,0.8
2024_2024-07-01_HFX_Wanderers_vs_Cavalry,2024,2024-07-01 20:00:00+00:00,Wanderers,Cavalry,-889.9699999999975,-889.9699999999975,-889.9699999999975,16144.29,17034.26,True,home,Cavalry,16144.29,16144.29,1.0,True,away,Wanderers,17034.26,17034.26,1.0,True,1,0,2,1.2,0.6,1.4,0.2,-0.19999999999999996,0.39999999999999997
2024_2024-07-05_Forge_vs_Vancouver_FC,2024,2024-07-05 23:00:00+00:00,Forge,Vancouver FC,453.787400000001,453.787400000001,453.787400000001,16909.3174,16455.53,True,home,Vancouver FC,16909.3174,16909.3174,1.0,True,away,Forge,16455.53,16455.53,1.0,True,3,3,1,1.4,0.4,1.0,-1.0,0.3999999999999999,1.4
2024_2024-07-06_York_United_vs_HFX_Wanderers,2024,2024-07-06 20:00:00+00:00,York,Wanderers,235.59000000000017,235.59000000000017,235.59000000000017,16499.59,16264.0,True,home,Wanderers,16499.59,16499.59,1.0,True,away,York,16264.0,16264.0,1.0,True,2,1,2,1.4,-0.2,1.8,1.0,-0.40000000000000013,-1.2
2024_2024-07-07_Atlético_Ottawa_vs_Pacific,2024,2024-07-07 17:00:00+00:00,Atlético,Pacific,581.3119999999981,581.3119999999981,581.3119999999981,17070.91,16489.598,True,home,Pacific,17070.91,17070.91,1.0,True,away,Atlético,16489.598,16489.598,1.0,True,0,1,0,1.6,0.4,1.0,-0.4,0.6000000000000001,0.8
2024_2024-07-07_Valour_vs_Cavalry,2024,2024-07-07 21:00:00+00:00,Valour,Cavalry,-1014.9399999999988,-1014.9399999999988,-1014.9399999999988,15899.57,16914.51,True,home,Cavalry,15899.57,15899.57,1.0,True,away,Valour,16914.51,16914.51,1.0,True,0,1,0,1.2,-0.2,1.2,0.0,0.0,-0.2
2024_2024-07-13_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-07-13 02:00:00+00:00,Vancouver FC,Atlético,-445.6499999999978,-445.6499999999978,-445.6499999999978,16483.58,16929.23,True,home,Atlético,16483.58,16483.58,1.0,True,away,Vancouver FC,16929.23,16929.23,1.0,True,0,3,0,1.2,-0.6,1.4,0.2,-0.19999999999999996,-0.8
2024_2024-07-13_Cavalry_vs_York_United,2024,2024-07-13 20:00:00+00:00,Cavalry,York,423.9400000000023,423.9400000000023,423.9400000000023,17011.2,16587.26,True,home,York,17011.2,17011.2,1.0,True,away,Cavalry,16587.26,16587.26,1.0,True,1,2,0,1.6,0.2,2.0,0.6,-0.3999999999999999,-0.39999999999999997
2024_2024-07-14_Forge_vs_Pacific,2024,2024-07-14 23:00:00+00:00,Forge,Pacific,249.89810000000216,249.89810000000216,249.89810000000216,16881.1932,16631.2951,True,home,Pacific,16881.1932,16881.1932,1.0,True,away,Forge,16631.2951,16631.2951,1.0,True,2,1,2,1.0,-0.2,1.4,-0.2,-0.3999999999999999,0.0
2024_2024-07-18_HFX_Wanderers_vs_Valour,2024,2024-07-18 22:00:00+00:00,Wanderers,Valour,373.4500000000007,373.4500000000007,373.4500000000007,16176.33,15802.88,True,home,Valour,16176.33,16176.33,1.0,True,away,Wanderers,15802.88,15802.88,1.0,True,3,1,2,1.6,0.8,0.6,-0.8,1.0,1.6
2024_2024-07-20_Vancouver_FC_vs_York_United,2024,2024-07-20 22:00:00+00:00,Vancouver FC,York,-354.1499999999978,-354.1499999999978,-354.1499999999978,16370.61,16724.76,True,home,York,16370.61,16370.61,1.0,True,away,Vancouver FC,16724.76,16724.76,1.0,True,1,1,1,1.0,-1.2,2.4,0.8,-1.4,-2.0
2024_2024-07-21_Atlético_Ottawa_vs_Valour,2024,2024-07-21 18:00:00+00:00,Atlético,Valour,1323.25,1323.25,1323.25,17042.2,15718.95,True,home,Valour,17042.2,17042.2,1.0,True,away,Atlético,15718.95,15718.95,1.0,True,2,2,1,1.4,0.4,0.6,-0.8,0.7999999999999999,1.2000000000000002
2024_2024-07-21_Cavalry_vs_Forge,2024,2024-07-21 21:00:00+00:00,Cavalry,Forge,-94.87589999999908,-94.87589999999908,-94.87589999999908,16873.75,16968.6259,True,home,Forge,16873.75,16873.75,1.0,True,away,Cavalry,16968.6259,16968.6259,1.0,True,1,1,1,1.0,-0.2,1.6,0.2,-0.6000000000000001,-0.4
2024_2024-07-26_York_United_vs_Atlético_Ottawa,2024,2024-07-26 23:00:00+00:00,York,Atlético,-261.8899999999994,-261.8899999999994,-261.8899999999994,16730.37,16992.26,True,home,Atlético,16730.37,16730.37,1.0,True,away,York,16992.26,16992.26,1.0,True,4,1,2,2.0,0.6,1.6,0.6,0.3999999999999999,0.0
2024_2024-07-27_Vancouver_FC_vs_Cavalry,2024,2024-07-27 02:00:00+00:00,Vancouver FC,Cavalry,-495.5499999999993,-495.5499999999993,-495.5499999999993,16365.0,16860.55,True,home,Cavalry,16365.0,16365.0,1.0,True,away,Vancouver FC,16860.55,16860.55,1.0,True,0,1,0,1.0,-1.2,1.0,-0.2,0.0,-1.0
2024_2024-07-27_Forge_vs_HFX_Wanderers,2024,2024-07-27 23:00:00+00:00,Forge,Wanderers,721.5660000000007,721.5660000000007,721.5660000000007,16981.826,16260.26,True,home,Wanderers,16981.826,16981.826,1.0,True,away,Forge,16260.26,16260.26,1.0,True,3,0,2,1.6,0.2,2.0,1.2,-0.3999999999999999,-1.0
2024_2024-07-28_Pacific_vs_Valour,2024,2024-07-28 21:00:00+00:00,Pacific,Valour,775.027399999999,775.027399999999,775.027399999999,16543.9374,15768.91,True,home,Valour,16543.9374,16543.9374,1.0,True,away,Pacific,15768.91,15768.91,1.0,True,0,3,0,1.2,-0.4,0.8,-0.6,0.3999999999999999,0.19999999999999996
2024_2024-08-03_Pacific_vs_York_United,2024,2024-08-03 02:00:00+00:00,Pacific,York,-434.78259999999864,-434.78259999999864,-434.78259999999864,16397.3174,16832.1,True,home,York,16397.3174,16397.3174,1.0,True,away,Pacific,16832.1,16832.1,1.0,True,1,1,1,0.6,-1.2,2.0,0.8,-1.4,-2.0
2024_2024-08-03_Atlético_Ottawa_vs_Cavalry,2024,2024-08-03 23:00:00+00:00,Atlético,Cavalry,-81.60000000000218,-81.60000000000218,-81.60000000000218,16890.51,16972.11,True,home,Cavalry,16890.51,16890.51,1.0,True,away,Atlético,16972.11,16972.11,1.0,True,1,2,0,1.4,0.0,1.4,0.0,0.0,0.0
2024_2024-08-04_Valour_vs_Forge,2024,2024-08-04 19:00:00+00:00,Valour,Forge,-1141.125,-1141.125,-1141.125,15915.52,17056.645,True,home,Forge,15915.52,15915.52,1.0,True,away,Valour,17056.645,17056.645,1.0,True,2,1,2,1.4,0.2,1.6,0.6,-0.20000000000000018,-0.39999999999999997
2024_2024-08-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-08-05 19:00:00+00:00,Wanderers,Vancouver FC,-68.02999999999884,-68.02999999999884,-68.02999999999884,16185.43,16253.46,True,home,Vancouver FC,16185.43,16185.43,1.0,True,away,Wanderers,16253.46,16253.46,1.0,True,3,2,2,1.8,0.6,1.0,-0.6,0.8,1.2
2024_2024-08-10_Cavalry_vs_HFX_Wanderers,2024,2024-08-10 20:00:00+00:00,Cavalry,Wanderers,813.909999999998,813.909999999998,813.909999999998,17095.51,16281.6,True,home,Wanderers,17095.51,17095.51,1.0,True,away,Cavalry,16281.6,16281.6,1.0,True,3,2,2,2.0,0.4,1.8,0.0,0.19999999999999996,0.4
2024_2024-08-10_Forge_vs_Atlético_Ottawa,2024,2024-08-10 23:00:00+00:00,Forge,Atlético,162.83369999999923,162.83369999999923,162.83369999999923,16929.9237,16767.09,True,home,Atlético,16929.9237,16929.9237,1.0,True,away,Forge,16767.09,16767.09,1.0,True,3,0,2,1.6,0.6,0.8,-0.4,0.8,1.0
2024_2024-08-11_Vancouver_FC_vs_Pacific,2024,2024-08-11 21:15:00+00:00,Vancouver FC,Pacific,-236.8701000000001,-236.8701000000001,-236.8701000000001,16157.21,16394.0801,True,home,Pacific,16157.21,16157.21,1.0,True,away,Vancouver FC,16394.0801,16394.0801,1.0,True,1,0,2,0.4,-1.0,0.8,-0.8,-0.4,-0.19999999999999996
2024_2024-08-12_Valour_vs_York_United,2024,2024-08-12 00:00:00+00:00,Valour,York,-793.0700000000015,-793.0700000000015,-793.0700000000015,16042.24,16835.31,True,home,York,16042.24,16042.24,1.0,True,away,Valour,16835.31,16835.31,1.0,True,0,1,0,1.4,0.2,2.2,1.0,-0.8000000000000003,-0.8
2024_2024-08-14_Forge_vs_HFX_Wanderers,2024,2024-08-14 23:00:00+00:00,Forge,Wanderers,810.4946000000018,810.4946000000018,810.4946000000018,17019.7946,16209.3,True,home,Wanderers,17019.7946,17019.7946,1.0,True,away,Forge,16209.3,16209.3,1.0,True,2,0,2,2.0,1.2,1.2,-0.4,0.8,1.6
2024_2024-08-17_York_United_vs_Cavalry,2024,2024-08-17 00:00:00+00:00,York,Cavalry,-229.47999999999956,-229.47999999999956,-229.47999999999956,16938.36,17167.84,True,home,Cavalry,16938.36,16938.36,1.0,True,away,York,17167.84,17167.84,1.0,True,1,2,0,2.2,1.0,2.0,0.4,0.20000000000000018,0.6
2024_2024-08-17_Pacific_vs_Atlético_Ottawa,2024,2024-08-17 22:00:00+00:00,Pacific,Atlético,-384.0615000000016,-384.0615000000016,-384.0615000000016,16293.1585,16677.22,True,home,Atlético,16293.1585,16293.1585,1.0,True,away,Pacific,16677.22,16677.22,1.0,True,0,3,0,0.8,-0.8,0.8,-0.8,0.0,0.0
2024_2024-08-18_Valour_vs_HFX_Wanderers,2024,2024-08-18 00:30:00+00:00,Valour,Wanderers,-197.46000000000095,-197.46000000000095,-197.46000000000095,15939.24,16136.7,True,home,Wanderers,15939.24,15939.24,1.0,True,away,Valour,16136.7,16136.7,1.0,True,2,1,2,1.4,0.2,1.2,-0.6,0.19999999999999996,0.8
2024_2024-08-18_Vancouver_FC_vs_Forge,2024,2024-08-18 23:00:00+00:00,Vancouver FC,Forge,-834.2471000000023,-834.2471000000023,-834.2471000000023,16258.13,17092.3771,True,home,Forge,16258.13,16258.13,1.0,True,away,Vancouver FC,17092.3771,17092.3771,1.0,True,1,2,0,0.8,-0.8,2.0,1.4,-1.2,-2.2
2024_2024-08-24_York_United_vs_Forge,2024,2024-08-24 00:00:00+00:00,York,Forge,-375.2263999999995,-375.2263999999995,-375.2263999999995,16819.14,17194.3664,True,home,Forge,16819.14,16819.14,1.0,True,away,York,17194.3664,17194.3664,1.0,True,0,0,1,1.6,0.6,2.4,1.6,-0.7999999999999998,-1.0
2024_2024-08-24_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-08-24 18:00:00+00:00,Wanderers,Atlético,-755.0699999999997,-755.0699999999997,-755.0699999999997,16036.82,16791.89,True,home,Atlético,16036.82,16036.82,1.0,True,away,Wanderers,16791.89,16791.89,1.0,True,1,1,1,0.6,-1.2,0.8,-0.8,-0.20000000000000007,-0.3999999999999999
2024_2024-08-24_Cavalry_vs_Pacific,2024,2024-08-24 21:00:00+00:00,Cavalry,Pacific,1108.5577000000012,1108.5577000000012,1108.5577000000012,17287.04,16178.4823,True,home,Pacific,17287.04,17287.04,1.0,True,away,Cavalry,16178.4823,16178.4823,1.0,True,1,0,2,2.6,0.8,0.2,-1.6,2.4,2.4000000000000004
2024_2024-08-25_Valour_vs_Vancouver_FC,2024,2024-08-25 19:00:00+00:00,Valour,Vancouver FC,-116.98999999999978,-116.98999999999978,-116.98999999999978,16039.12,16156.11,True,home,Vancouver FC,16039.12,16039.12,1.0,True,away,Valour,16156.11,16156.11,1.0,True,1,2,0,2.0,0.8,0.8,-0.4,1.2,1.2000000000000002
2024_2024-08-30_Forge_vs_Pacific,2024,2024-08-30 23:00:00+00:00,Forge,Pacific,1086.0985,1086.0985,1086.0985,17199.6103,16113.5118,True,home,Pacific,17199.6103,17199.6103,1.0,True,away,Forge,16113.5118,16113.5118,1.0,True,2,0,2,2.0,1.0,0.2,-1.6,1.8,2.6
