match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_roster_count,home_minutes_sum,home_rated_count,home_rated_minutes_sum,home_coverage_rate,home_coverage_ok,home_fallback_used_minutes,home_missing_player_ids,home_missing_player_names,side_y,away_opponent,away_team_attack,away_team_defense,away_roster_count,away_minutes_sum,away_rated_count,away_rated_minutes_sum,away_coverage_rate,away_coverage_ok,away_fallback_used_minutes,away_missing_player_ids,away_missing_player_names
2023_2023-10-07_Forge_vs_Atlético_Ottawa,2023,2023-10-07T21:00:00Z,Forge,Atlético,-11.107799999999997,-10.053999999999995,-0.9892000000000003,53.3283,64.4361,True,home,Atlético,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-12_Pacific_vs_York_United,2023,2023-10-12T02:00:00Z,Pacific,York,-18.5327,-26.965700000000005,5.3549999999999995,19.2282,37.7609,True,home,York,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-14_HFX_Wanderers_vs_Pacific,2023,2023-10-14T18:00:00Z,Wanderers,Pacific,-22.2828,-5.6198,-7.4411,-3.0546,19.2282,True,home,Pacific,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-14_Cavalry_vs_Forge,2023,2023-10-14T21:00:00Z,Cavalry,Forge,40.80460000000001,38.1646,5.7578,94.1329,53.3283,True,home,Forge,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-10-21_Cavalry_vs_Pacific,2023,2023-10-21T20:00:00Z,Cavalry,Pacific,74.9047,72.8818,9.025,94.1329,19.2282,True,home,Pacific,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-28_Forge_vs_Cavalry,2023,2023-10-28T22:00:00Z,Forge,Cavalry,-40.80460000000001,-38.1646,-5.7578,53.3283,94.1329,True,home,Cavalry,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-13_Atlético_Ottawa_vs_York_United,2024,2024-04-13T17:00:00Z,Atlético,York,10.237299999999998,23.4859,-12.2174,68.5037,58.2664,True,home,York,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-13_Forge_vs_Cavalry,2024,2024-04-13T20:00:00Z,Forge,Cavalry,22.212100000000007,20.44529999999999,-6.285399999999997,103.9034,81.6913,True,home,Cavalry,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-13_Pacific_vs_HFX_Wanderers,2024,2024-04-13T23:00:00Z,Pacific,Wanderers,-22.6671,-25.948,2.9880999999999993,1.5128,24.1799,True,home,Wanderers,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-14_Vancouver_FC_vs_Valour,2024,2024-04-14T23:00:00Z,Vancouver FC,Valour,-10.167299999999997,-2.6983000000000033,-14.043300000000002,38.1719,48.3392,True,home,Valour,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-19_Vancouver_FC_vs_HFX_Wanderers,2024,2024-04-19T02:00:00Z,Vancouver FC,Wanderers,13.992,11.841299999999999,6.185499999999999,38.1719,24.1799,True,home,Wanderers,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-20_Pacific_vs_Valour,2024,2024-04-20T02:00:00Z,Pacific,Valour,-46.8264,-40.4876,-17.240700000000004,1.5128,48.3392,True,home,Valour,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-20_Atlético_Ottawa_vs_Cavalry,2024,2024-04-20T18:00:00Z,Atlético,Cavalry,-13.187600000000003,-4.167200000000008,-6.367399999999998,68.5037,81.6913,True,home,Cavalry,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-21_York_United_vs_Forge,2024,2024-04-21T20:00:00Z,York,Forge,-45.63700000000001,-48.0984,12.135399999999999,58.2664,103.9034,True,home,Forge,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-04-26_York_United_vs_Vancouver_FC,2024,2024-04-26T23:00:00Z,York,Vancouver FC,20.094499999999996,16.9804,10.4527,58.2664,38.1719,True,home,Vancouver FC,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-27_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-04-27T17:00:00Z,Wanderers,Atlético,-44.32379999999999,-52.3076,-4.4208,24.1799,68.5037,True,home,Atlético,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-27_Forge_vs_Valour,2024,2024-04-27T20:00:00Z,Forge,Valour,55.56420000000001,62.3805,-15.726,103.9034,48.3392,True,home,Valour,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-28_Cavalry_vs_Pacific,2024,2024-04-28T21:00:00Z,Cavalry,Pacific,80.1785,82.42280000000001,7.800099999999999,81.6913,1.5128,True,home,Pacific,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-04_Cavalry_vs_Vancouver_FC,2024,2024-05-04T01:00:00Z,Cavalry,Vancouver FC,43.5194,44.63350000000001,4.602699999999999,81.6913,38.1719,True,home,Vancouver FC,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-04_Pacific_vs_York_United,2024,2024-05-04T23:00:00Z,Pacific,York,-56.7536,-54.7697,-13.6501,1.5128,58.2664,True,home,York,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-05_Atlético_Ottawa_vs_Valour,2024,2024-05-05T18:00:00Z,Atlético,Valour,20.164499999999997,37.768,-15.808000000000002,68.5037,48.3392,True,home,Valour,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-10_York_United_vs_Valour,2024,2024-05-10T23:00:00Z,York,Valour,9.9272,14.282099999999996,-3.590600000000002,58.2664,48.3392,True,home,Valour,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-11_HFX_Wanderers_vs_Cavalry,2024,2024-05-11T18:00:00Z,Wanderers,Cavalry,-57.511399999999995,-56.47480000000001,-10.788199999999998,24.1799,81.6913,True,home,Cavalry,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-11_Pacific_vs_Forge,2024,2024-05-11T21:00:00Z,Pacific,Forge,-102.3906,-102.8681,-1.5147000000000013,1.5128,103.9034,True,home,Forge,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-12_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-05-12T23:00:00Z,Vancouver FC,Atlético,-30.331799999999994,-40.466300000000004,1.7646999999999995,38.1719,68.5037,True,home,Atlético,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-18_Pacific_vs_Atlético_Ottawa,2024,2024-05-18T02:00:00Z,Pacific,Atlético,-66.9909,-78.2556,-1.4327000000000005,1.5128,68.5037,True,home,Atlético,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-18_Forge_vs_Vancouver_FC,2024,2024-05-18T20:00:00Z,Forge,Vancouver FC,65.73150000000001,65.0788,-1.6826999999999988,103.9034,38.1719,True,home,Vancouver FC,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-18_Cavalry_vs_York_United,2024,2024-05-18T23:00:00Z,Cavalry,York,23.4249,27.65310000000001,-5.850000000000001,81.6913,58.2664,True,home,York,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-20_HFX_Wanderers_vs_Valour,2024,2024-05-20T19:00:00Z,Wanderers,Valour,-24.159299999999998,-14.539600000000002,-20.2288,24.1799,48.3392,True,home,Valour,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-24_York_United_vs_HFX_Wanderers,2024,2024-05-24T23:00:00Z,York,Wanderers,34.0865,28.8217,16.638199999999998,58.2664,24.1799,True,home,Wanderers,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-25_Atlético_Ottawa_vs_Forge,2024,2024-05-25T19:00:00Z,Atlético,Forge,-35.39970000000001,-24.612499999999997,-0.08200000000000074,68.5037,103.9034,True,home,Forge,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-25_Vancouver_FC_vs_Pacific,2024,2024-05-25T22:00:00Z,Vancouver FC,Pacific,36.6591,37.7893,3.1974,38.1719,1.5128,True,home,Pacific,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-26_Cavalry_vs_Valour,2024,2024-05-26T21:00:00Z,Cavalry,Valour,33.3521,41.93520000000001,-9.440600000000003,81.6913,48.3392,True,home,Valour,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-01_Forge_vs_York_United,2024,2024-06-01T20:00:00Z,Forge,York,45.63700000000001,48.0984,-12.135399999999999,103.9034,58.2664,True,home,York,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-01_Pacific_vs_Cavalry,2024,2024-06-01T23:00:00Z,Pacific,Cavalry,-80.1785,-82.42280000000001,-7.800099999999999,1.5128,81.6913,True,home,Cavalry,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-02_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-06-02T18:00:00Z,Atlético,Wanderers,44.32379999999999,52.3076,4.4208,68.5037,24.1799,True,home,Wanderers,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-02_Valour_vs_Vancouver_FC,2024,2024-06-02T22:55:00Z,Valour,Vancouver FC,10.167299999999997,2.6983000000000033,14.043300000000002,48.3392,38.1719,True,home,Vancouver FC,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-08_HFX_Wanderers_vs_Pacific,2024,2024-06-08T18:00:00Z,Wanderers,Pacific,22.6671,25.948,-2.9880999999999993,24.1799,1.5128,True,home,Pacific,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-08_Cavalry_vs_Forge,2024,2024-06-08T21:00:00Z,Cavalry,Forge,-22.212100000000007,-20.44529999999999,6.285399999999997,81.6913,103.9034,True,home,Forge,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-09_Valour_vs_Atlético_Ottawa,2024,2024-06-09T17:30:00Z,Valour,Atlético,-20.164499999999997,-37.768,15.808000000000002,48.3392,68.5037,True,home,Atlético,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-09_York_United_vs_Vancouver_FC,2024,2024-06-09T22:00:00Z,York,Vancouver FC,20.094499999999996,16.9804,10.4527,58.2664,38.1719,True,home,Vancouver FC,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-15_Valour_vs_Pacific,2024,2024-06-15T00:00:00Z,Valour,Pacific,46.8264,40.4876,17.240700000000004,48.3392,1.5128,True,home,Pacific,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-15_Atlético_Ottawa_vs_York_United,2024,2024-06-15T17:00:00Z,Atlético,York,10.237299999999998,23.4859,-12.2174,68.5037,58.2664,True,home,York,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-15_HFX_Wanderers_vs_Forge,2024,2024-06-15T20:00:00Z,Wanderers,Forge,-79.7235,-76.92009999999999,-4.502800000000001,24.1799,103.9034,True,home,Forge,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-16_Vancouver_FC_vs_Cavalry,2024,2024-06-16T21:00:00Z,Vancouver FC,Cavalry,-43.5194,-44.63350000000001,-4.602699999999999,38.1719,81.6913,True,home,Cavalry,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-19_York_United_vs_Pacific,2024,2024-06-19T23:00:00Z,York,Pacific,56.7536,54.7697,13.6501,58.2664,1.5128,True,home,Pacific,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-22_Cavalry_vs_Atlético_Ottawa,2024,2024-06-22T01:00:00Z,Cavalry,Atlético,13.187600000000003,4.167200000000008,6.367399999999998,81.6913,68.5037,True,home,Atlético,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-23_Forge_vs_Valour,2024,2024-06-23T20:00:00Z,Forge,Valour,55.56420000000001,62.3805,-15.726,103.9034,48.3392,True,home,Valour,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-23_Vancouver_FC_vs_HFX_Wanderers,2024,2024-06-23T23:00:00Z,Vancouver FC,Wanderers,13.992,11.841299999999999,6.185499999999999,38.1719,24.1799,True,home,Wanderers,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-27_Valour_vs_York_United,2024,2024-06-27T23:30:00Z,Valour,York,-9.9272,-14.282099999999996,3.590600000000002,48.3392,58.2664,True,home,York,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-28_Pacific_vs_Vancouver_FC,2024,2024-06-28T02:30:00Z,Pacific,Vancouver FC,-36.6591,-37.7893,-3.1974,1.5128,38.1719,True,home,Vancouver FC,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-28_Atlético_Ottawa_vs_Forge,2024,2024-06-28T23:00:00Z,Atlético,Forge,-35.39970000000001,-24.612499999999997,-0.08200000000000074,68.5037,103.9034,True,home,Forge,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-01_HFX_Wanderers_vs_Cavalry,2024,2024-07-01T20:00:00Z,Wanderers,Cavalry,-57.511399999999995,-56.47480000000001,-10.788199999999998,24.1799,81.6913,True,home,Cavalry,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-05_Forge_vs_Vancouver_FC,2024,2024-07-05T23:00:00Z,Forge,Vancouver FC,65.73150000000001,65.0788,-1.6826999999999988,103.9034,38.1719,True,home,Vancouver FC,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-06_York_United_vs_HFX_Wanderers,2024,2024-07-06T20:00:00Z,York,Wanderers,34.0865,28.8217,16.638199999999998,58.2664,24.1799,True,home,Wanderers,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-07_Atlético_Ottawa_vs_Pacific,2024,2024-07-07T17:00:00Z,Atlético,Pacific,66.9909,78.2556,1.4327000000000005,68.5037,1.5128,True,home,Pacific,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-07_Valour_vs_Cavalry,2024,2024-07-07T21:00:00Z,Valour,Cavalry,-33.3521,-41.93520000000001,9.440600000000003,48.3392,81.6913,True,home,Cavalry,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-13_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-07-13T02:00:00Z,Vancouver FC,Atlético,-30.331799999999994,-40.466300000000004,1.7646999999999995,38.1719,68.5037,True,home,Atlético,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-13_Cavalry_vs_York_United,2024,2024-07-13T20:00:00Z,Cavalry,York,23.4249,27.65310000000001,-5.850000000000001,81.6913,58.2664,True,home,York,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-14_Forge_vs_Pacific,2024,2024-07-14T23:00:00Z,Forge,Pacific,102.3906,102.8681,1.5147000000000013,103.9034,1.5128,True,home,Pacific,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-18_HFX_Wanderers_vs_Valour,2024,2024-07-18T22:00:00Z,Wanderers,Valour,-24.159299999999998,-14.539600000000002,-20.2288,24.1799,48.3392,True,home,Valour,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-20_Vancouver_FC_vs_York_United,2024,2024-07-20T22:00:00Z,Vancouver FC,York,-20.094499999999996,-16.9804,-10.4527,38.1719,58.2664,True,home,York,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-21_Atlético_Ottawa_vs_Valour,2024,2024-07-21T18:00:00Z,Atlético,Valour,20.164499999999997,37.768,-15.808000000000002,68.5037,48.3392,True,home,Valour,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-21_Cavalry_vs_Forge,2024,2024-07-21T21:00:00Z,Cavalry,Forge,-22.212100000000007,-20.44529999999999,6.285399999999997,81.6913,103.9034,True,home,Forge,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-26_York_United_vs_Atlético_Ottawa,2024,2024-07-26T23:00:00Z,York,Atlético,-10.237299999999998,-23.4859,12.2174,58.2664,68.5037,True,home,Atlético,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-27_Vancouver_FC_vs_Cavalry,2024,2024-07-27T02:00:00Z,Vancouver FC,Cavalry,-43.5194,-44.63350000000001,-4.602699999999999,38.1719,81.6913,True,home,Cavalry,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-27_Forge_vs_HFX_Wanderers,2024,2024-07-27T23:00:00Z,Forge,Wanderers,79.7235,76.92009999999999,4.502800000000001,103.9034,24.1799,True,home,Wanderers,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-28_Pacific_vs_Valour,2024,2024-07-28T21:00:00Z,Pacific,Valour,-46.8264,-40.4876,-17.240700000000004,1.5128,48.3392,True,home,Valour,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-03_Pacific_vs_York_United,2024,2024-08-03T02:00:00Z,Pacific,York,-56.7536,-54.7697,-13.6501,1.5128,58.2664,True,home,York,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-03_Atlético_Ottawa_vs_Cavalry,2024,2024-08-03T23:00:00Z,Atlético,Cavalry,-13.187600000000003,-4.167200000000008,-6.367399999999998,68.5037,81.6913,True,home,Cavalry,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-04_Valour_vs_Forge,2024,2024-08-04T19:00:00Z,Valour,Forge,-55.56420000000001,-62.3805,15.726,48.3392,103.9034,True,home,Forge,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-08-05T19:00:00Z,Wanderers,Vancouver FC,-13.992,-11.841299999999999,-6.185499999999999,24.1799,38.1719,True,home,Vancouver FC,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-10_Cavalry_vs_HFX_Wanderers,2024,2024-08-10T20:00:00Z,Cavalry,Wanderers,57.511399999999995,56.47480000000001,10.788199999999998,81.6913,24.1799,True,home,Wanderers,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-10_Forge_vs_Atlético_Ottawa,2024,2024-08-10T23:00:00Z,Forge,Atlético,35.39970000000001,24.612499999999997,0.08200000000000074,103.9034,68.5037,True,home,Atlético,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-11_Vancouver_FC_vs_Pacific,2024,2024-08-11T21:15:00Z,Vancouver FC,Pacific,36.6591,37.7893,3.1974,38.1719,1.5128,True,home,Pacific,25.9382,14.5581,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-08-12_Valour_vs_York_United,2024,2024-08-12T00:00:00Z,Valour,York,-9.9272,-14.282099999999996,3.590600000000002,48.3392,58.2664,True,home,York,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-14_Forge_vs_HFX_Wanderers,2024,2024-08-14T23:00:00Z,Forge,Wanderers,79.7235,76.92009999999999,4.502800000000001,103.9034,24.1799,True,home,Wanderers,91.017,12.8754,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-17_York_United_vs_Cavalry,2024,2024-08-17T00:00:00Z,York,Cavalry,-23.4249,-27.65310000000001,5.850000000000001,58.2664,81.6913,True,home,Cavalry,42.9186,25.0108,11,990.0,11,990.0,1.0,True,0.0,,,away,York,70.5717,19.1608,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-17_Pacific_vs_Atlético_Ottawa,2024,2024-08-17T22:00:00Z,Pacific,Atlético,-66.9909,-78.2556,-1.4327000000000005,1.5128,68.5037,True,home,Atlético,-11.8511,11.3607,12,990.0,12,990.0,1.0,True,0.0,,,away,Pacific,66.4045,12.7934,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-08-18_Valour_vs_HFX_Wanderers,2024,2024-08-18T00:30:00Z,Valour,Wanderers,24.159299999999998,14.539600000000002,20.2288,48.3392,24.1799,True,home,Wanderers,28.6365,28.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,14.0969,8.3726,11,990.0,11,990.0,1.0,True,0.0,,
