match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2024_2024-06-15_HFX_Wanderers_vs_Forge,2024,2024-06-15T20:00:00Z,Forge,away,Wanderers,16882.5883,16882.5883,16882.5883,1.0,True
2024_2024-06-15_HFX_Wanderers_vs_Forge,2024,2024-06-15T20:00:00Z,Wanderers,home,Forge,16106.01,16106.01,16106.01,1.0,True
2024_2024-06-16_Vancouver_FC_vs_Cavalry,2024,2024-06-16T21:00:00Z,Cavalry,away,Vancouver FC,16982.67,16982.67,16982.67,1.0,True
2024_2024-06-16_Vancouver_FC_vs_Cavalry,2024,2024-06-16T21:00:00Z,Vancouver FC,home,Cavalry,16440.89,16440.89,16440.89,1.0,True
2024_2024-06-19_York_United_vs_Pacific,2024,2024-06-19T23:00:00Z,Pacific,away,York,16696.3189,16696.3189,16696.3189,1.0,True
2024_2024-06-19_York_United_vs_Pacific,2024,2024-06-19T23:00:00Z,York,home,Pacific,16495.35,16495.35,16495.35,1.0,True
2024_2024-06-22_Cavalry_vs_Atlético_Ottawa,2024,2024-06-22T01:00:00Z,Atlético,away,Cavalry,16888.63,16888.63,16888.63,1.0,True
2024_2024-06-22_Cavalry_vs_Atlético_Ottawa,2024,2024-06-22T01:00:00Z,Cavalry,home,Atlético,16975.74,16975.74,16975.74,1.0,True
2024_2024-06-23_Forge_vs_Valour,2024,2024-06-23T20:00:00Z,Forge,home,Valour,16870.7999,16870.7999,16870.7999,1.0,True
2024_2024-06-23_Forge_vs_Valour,2024,2024-06-23T20:00:00Z,Valour,away,Forge,15947.19,15947.19,15947.19,1.0,True
2024_2024-06-23_Vancouver_FC_vs_HFX_Wanderers,2024,2024-06-23T23:00:00Z,Vancouver FC,home,Wanderers,16447.82,16447.82,16447.82,1.0,True
2024_2024-06-23_Vancouver_FC_vs_HFX_Wanderers,2024,2024-06-23T23:00:00Z,Wanderers,away,Vancouver FC,16117.81,16117.81,16117.81,1.0,True
2024_2024-06-27_Valour_vs_York_United,2024,2024-06-27T23:30:00Z,Valour,home,York,15888.56,15888.56,15888.56,1.0,True
2024_2024-06-27_Valour_vs_York_United,2024,2024-06-27T23:30:00Z,York,away,Valour,16577.32,16577.32,16577.32,1.0,True
2024_2024-06-28_Pacific_vs_Vancouver_FC,2024,2024-06-28T02:30:00Z,Pacific,home,Vancouver FC,16614.3123,16614.3123,16614.3123,1.0,True
2024_2024-06-28_Pacific_vs_Vancouver_FC,2024,2024-06-28T02:30:00Z,Vancouver FC,away,Pacific,16353.55,16353.55,16353.55,1.0,True
2024_2024-06-28_Atlético_Ottawa_vs_Forge,2024,2024-06-28T23:00:00Z,Atlético,home,Forge,16895.25,16895.25,16895.25,1.0,True
2024_2024-06-28_Atlético_Ottawa_vs_Forge,2024,2024-06-28T23:00:00Z,Forge,away,Atlético,16929.4305,16929.4305,16929.4305,1.0,True
2024_2024-07-01_HFX_Wanderers_vs_Cavalry,2024,2024-07-01T20:00:00Z,Cavalry,away,Wanderers,16969.14,16969.14,16969.14,1.0,True
2024_2024-07-01_HFX_Wanderers_vs_Cavalry,2024,2024-07-01T20:00:00Z,Wanderers,home,Cavalry,16212.16,16212.16,16212.16,1.0,True
2024_2024-07-05_Forge_vs_Vancouver_FC,2024,2024-07-05T23:00:00Z,Forge,home,Vancouver FC,16851.0179,16851.0179,16851.0179,1.0,True
2024_2024-07-05_Forge_vs_Vancouver_FC,2024,2024-07-05T23:00:00Z,Vancouver FC,away,Forge,16446.28,16446.28,16446.28,1.0,True
2024_2024-07-06_York_United_vs_HFX_Wanderers,2024,2024-07-06T20:00:00Z,Wanderers,away,York,16306.1,16306.1,16306.1,1.0,True
2024_2024-07-06_York_United_vs_HFX_Wanderers,2024,2024-07-06T20:00:00Z,York,home,Wanderers,16484.79,16484.79,16484.79,1.0,True
2024_2024-07-07_Atlético_Ottawa_vs_Pacific,2024,2024-07-07T17:00:00Z,Atlético,home,Pacific,16973.66,16973.66,16973.66,1.0,True
2024_2024-07-07_Atlético_Ottawa_vs_Pacific,2024,2024-07-07T17:00:00Z,Pacific,away,Atlético,16521.5207,16521.5207,16521.5207,1.0,True
2024_2024-07-07_Valour_vs_Cavalry,2024,2024-07-07T21:00:00Z,Cavalry,away,Valour,16875.09,16875.09,16875.09,1.0,True
2024_2024-07-07_Valour_vs_Cavalry,2024,2024-07-07T21:00:00Z,Valour,home,Cavalry,15981.18,15981.18,15981.18,1.0,True
2024_2024-07-13_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-07-13T02:00:00Z,Atlético,away,Vancouver FC,16876.75,16876.75,16876.75,1.0,True
2024_2024-07-13_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-07-13T02:00:00Z,Vancouver FC,home,Atlético,16459.53,16459.53,16459.53,1.0,True
2024_2024-07-13_Cavalry_vs_York_United,2024,2024-07-13T20:00:00Z,Cavalry,home,York,16943.21,16943.21,16943.21,1.0,True
2024_2024-07-13_Cavalry_vs_York_United,2024,2024-07-13T20:00:00Z,York,away,Cavalry,16558.71,16558.71,16558.71,1.0,True
2024_2024-07-14_Forge_vs_Pacific,2024,2024-07-14T23:00:00Z,Forge,home,Pacific,16837.7078,16837.7078,16837.7078,1.0,True
2024_2024-07-14_Forge_vs_Pacific,2024,2024-07-14T23:00:00Z,Pacific,away,Forge,16618.4297,16618.4297,16618.4297,1.0,True
2024_2024-07-18_HFX_Wanderers_vs_Valour,2024,2024-07-18T22:00:00Z,Valour,away,Wanderers,15913.05,15913.05,15913.05,1.0,True
2024_2024-07-18_HFX_Wanderers_vs_Valour,2024,2024-07-18T22:00:00Z,Wanderers,home,Valour,16232.18,16232.18,16232.18,1.0,True
2024_2024-07-20_Vancouver_FC_vs_York_United,2024,2024-07-20T22:00:00Z,Vancouver FC,home,York,16381.32,16381.32,16381.32,1.0,True
2024_2024-07-20_Vancouver_FC_vs_York_United,2024,2024-07-20T22:00:00Z,York,away,Vancouver FC,16654.19,16654.19,16654.19,1.0,True
2024_2024-07-21_Atlético_Ottawa_vs_Valour,2024,2024-07-21T18:00:00Z,Atlético,home,Valour,16954.98,16954.98,16954.98,1.0,True
2024_2024-07-21_Atlético_Ottawa_vs_Valour,2024,2024-07-21T18:00:00Z,Valour,away,Atlético,15842.14,15842.14,15842.14,1.0,True
2024_2024-07-21_Cavalry_vs_Forge,2024,2024-07-21T21:00:00Z,Cavalry,home,Forge,16847.79,16847.79,16847.79,1.0,True
2024_2024-07-21_Cavalry_vs_Forge,2024,2024-07-21T21:00:00Z,Forge,away,Cavalry,16910.8585,16910.8585,16910.8585,1.0,True
2024_2024-07-26_York_United_vs_Atlético_Ottawa,2024,2024-07-26T23:00:00Z,Atlético,away,York,16927.32,16927.32,16927.32,1.0,True
2024_2024-07-26_York_United_vs_Atlético_Ottawa,2024,2024-07-26T23:00:00Z,York,home,Atlético,16653.0,16653.0,16653.0,1.0,True
2024_2024-07-27_Vancouver_FC_vs_Cavalry,2024,2024-07-27T02:00:00Z,Cavalry,away,Vancouver FC,16844.29,16844.29,16844.29,1.0,True
2024_2024-07-27_Vancouver_FC_vs_Cavalry,2024,2024-07-27T02:00:00Z,Vancouver FC,home,Cavalry,16382.42,16382.42,16382.42,1.0,True
2024_2024-07-27_Forge_vs_HFX_Wanderers,2024,2024-07-27T23:00:00Z,Forge,home,Wanderers,16914.3786,16914.3786,16914.3786,1.0,True
2024_2024-07-27_Forge_vs_HFX_Wanderers,2024,2024-07-27T23:00:00Z,Wanderers,away,Forge,16303.13,16303.13,16303.13,1.0,True
2024_2024-07-28_Pacific_vs_Valour,2024,2024-07-28T21:00:00Z,Pacific,home,Valour,16545.343,16545.343,16545.343,1.0,True
2024_2024-07-28_Pacific_vs_Valour,2024,2024-07-28T21:00:00Z,Valour,away,Pacific,15869.75,15869.75,15869.75,1.0,True
2024_2024-08-03_Pacific_vs_York_United,2024,2024-08-03T02:00:00Z,Pacific,home,York,16443.9241,16443.9241,16443.9241,1.0,True
2024_2024-08-03_Pacific_vs_York_United,2024,2024-08-03T02:00:00Z,York,away,Pacific,16736.69,16736.69,16736.69,1.0,True
2024_2024-08-03_Atlético_Ottawa_vs_Cavalry,2024,2024-08-03T23:00:00Z,Atlético,home,Cavalry,16843.64,16843.64,16843.64,1.0,True
2024_2024-08-03_Atlético_Ottawa_vs_Cavalry,2024,2024-08-03T23:00:00Z,Cavalry,away,Atlético,16921.58,16921.58,16921.58,1.0,True
2024_2024-08-04_Valour_vs_Forge,2024,2024-08-04T19:00:00Z,Forge,away,Valour,16979.2792,16979.2792,16979.2792,1.0,True
2024_2024-08-04_Valour_vs_Forge,2024,2024-08-04T19:00:00Z,Valour,home,Forge,15971.17,15971.17,15971.17,1.0,True
2024_2024-08-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-08-05T19:00:00Z,Vancouver FC,away,Wanderers,16305.15,16305.15,16305.15,1.0,True
2024_2024-08-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-08-05T19:00:00Z,Wanderers,home,Vancouver FC,16238.23,16238.23,16238.23,1.0,True
2024_2024-08-10_Cavalry_vs_HFX_Wanderers,2024,2024-08-10T20:00:00Z,Cavalry,home,Wanderers,17007.12,17007.12,17007.12,1.0,True
2024_2024-08-10_Cavalry_vs_HFX_Wanderers,2024,2024-08-10T20:00:00Z,Wanderers,away,Cavalry,16317.43,16317.43,16317.43,1.0,True
2024_2024-08-10_Forge_vs_Atlético_Ottawa,2024,2024-08-10T23:00:00Z,Atlético,away,Forge,16758.08,16758.08,16758.08,1.0,True
2024_2024-08-10_Forge_vs_Atlético_Ottawa,2024,2024-08-10T23:00:00Z,Forge,home,Atlético,16880.0761,16880.0761,16880.0761,1.0,True
2024_2024-08-11_Vancouver_FC_vs_Pacific,2024,2024-08-11T21:15:00Z,Pacific,away,Vancouver FC,16445.5114,16445.5114,16445.5114,1.0,True
2024_2024-08-11_Vancouver_FC_vs_Pacific,2024,2024-08-11T21:15:00Z,Vancouver FC,home,Pacific,16225.95,16225.95,16225.95,1.0,True
2024_2024-08-12_Valour_vs_York_United,2024,2024-08-12T00:00:00Z,Valour,home,York,16070.39,16070.39,16070.39,1.0,True
2024_2024-08-12_Valour_vs_York_United,2024,2024-08-12T00:00:00Z,York,away,Valour,16735.06,16735.06,16735.06,1.0,True
2024_2024-08-14_Forge_vs_HFX_Wanderers,2024,2024-08-14T23:00:00Z,Forge,home,Wanderers,16955.3168,16955.3168,16955.3168,1.0,True
2024_2024-08-14_Forge_vs_HFX_Wanderers,2024,2024-08-14T23:00:00Z,Wanderers,away,Forge,16254.18,16254.18,16254.18,1.0,True
2024_2024-08-17_York_United_vs_Cavalry,2024,2024-08-17T00:00:00Z,Cavalry,away,York,17070.34,17070.34,17070.34,1.0,True
2024_2024-08-17_York_United_vs_Cavalry,2024,2024-08-17T00:00:00Z,York,home,Cavalry,16807.99,16807.99,16807.99,1.0,True
2024_2024-08-17_Pacific_vs_Atlético_Ottawa,2024,2024-08-17T22:00:00Z,Atlético,away,Pacific,16682.84,16682.84,16682.84,1.0,True
2024_2024-08-17_Pacific_vs_Atlético_Ottawa,2024,2024-08-17T22:00:00Z,Pacific,home,Atlético,16363.1137,16363.1137,16363.1137,1.0,True
2024_2024-08-18_Valour_vs_HFX_Wanderers,2024,2024-08-18T00:30:00Z,Valour,home,Wanderers,15997.46,15997.46,15997.46,1.0,True
2024_2024-08-18_Valour_vs_HFX_Wanderers,2024,2024-08-18T00:30:00Z,Wanderers,away,Valour,16191.11,16191.11,16191.11,1.0,True
2024_2024-08-18_Vancouver_FC_vs_Forge,2024,2024-08-18T23:00:00Z,Forge,away,Vancouver FC,17018.4396,17018.4396,17018.4396,1.0,True
2024_2024-08-18_Vancouver_FC_vs_Forge,2024,2024-08-18T23:00:00Z,Vancouver FC,home,Forge,16308.39,16308.39,16308.39,1.0,True
2024_2024-08-24_York_United_vs_Forge,2024,2024-08-24T00:00:00Z,Forge,away,York,17090.4904,17090.4904,17090.4904,1.0,True
2024_2024-08-24_York_United_vs_Forge,2024,2024-08-24T00:00:00Z,York,home,Forge,16726.44,16726.44,16726.44,1.0,True
2024_2024-08-24_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-08-24T18:00:00Z,Atlético,away,Wanderers,16763.12,16763.12,16763.12,1.0,True
2024_2024-08-24_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-08-24T18:00:00Z,Wanderers,home,Atlético,16109.2,16109.2,16109.2,1.0,True
2024_2024-08-24_Cavalry_vs_Pacific,2024,2024-08-24T21:00:00Z,Cavalry,home,Pacific,17151.96,17151.96,17151.96,1.0,True
2024_2024-08-24_Cavalry_vs_Pacific,2024,2024-08-24T21:00:00Z,Pacific,away,Cavalry,16282.8231,16282.8231,16282.8231,1.0,True
2024_2024-08-25_Valour_vs_Vancouver_FC,2024,2024-08-25T19:00:00Z,Valour,home,Vancouver FC,16079.37,16079.37,16079.37,1.0,True
2024_2024-08-25_Valour_vs_Vancouver_FC,2024,2024-08-25T19:00:00Z,Vancouver FC,away,Valour,16236.34,16236.34,16236.34,1.0,True
2024_2024-08-30_Forge_vs_Pacific,2024,2024-08-30T23:00:00Z,Forge,home,Pacific,17087.5203,17087.5203,17087.5203,1.0,True
2024_2024-08-30_Forge_vs_Pacific,2024,2024-08-30T23:00:00Z,Pacific,away,Forge,16223.2663,16223.2663,16223.2663,1.0,True
2024_2024-08-31_Cavalry_vs_Valour,2024,2024-08-31T01:30:00Z,Cavalry,home,Valour,17211.5,17211.5,17211.5,1.0,True
2024_2024-08-31_Cavalry_vs_Valour,2024,2024-08-31T01:30:00Z,Valour,away,Cavalry,15995.48,15995.48,15995.48,1.0,True
2024_2024-08-31_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-08-31T23:00:00Z,Atlético,home,Vancouver FC,16753.79,16753.79,16753.79,1.0,True
2024_2024-08-31_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-08-31T23:00:00Z,Vancouver FC,away,Atlético,16320.16,16320.16,16320.16,1.0,True
2024_2024-09-02_HFX_Wanderers_vs_York_United,2024,2024-09-02T19:00:00Z,Wanderers,home,York,16118.47,16118.47,16118.47,1.0,True
2024_2024-09-02_HFX_Wanderers_vs_York_United,2024,2024-09-02T19:00:00Z,York,away,Wanderers,16729.43,16729.43,16729.43,1.0,True
2024_2024-09-07_Vancouver_FC_vs_York_United,2024,2024-09-07T02:00:00Z,Vancouver FC,home,York,16251.63,16251.63,16251.63,1.0,True
2024_2024-09-07_Vancouver_FC_vs_York_United,2024,2024-09-07T02:00:00Z,York,away,Vancouver FC,16638.48,16638.48,16638.48,1.0,True
2024_2024-09-07_Forge_vs_Cavalry,2024,2024-09-07T23:00:00Z,Cavalry,away,Forge,17181.88,17181.88,17181.88,1.0,True
2024_2024-09-07_Forge_vs_Cavalry,2024,2024-09-07T23:00:00Z,Forge,home,Cavalry,17147.2509,17147.2509,17147.2509,1.0,True
2024_2024-09-08_Pacific_vs_HFX_Wanderers,2024,2024-09-08T02:00:00Z,Pacific,home,Wanderers,16163.4843,16163.4843,16163.4843,1.0,True
2024_2024-09-08_Pacific_vs_HFX_Wanderers,2024,2024-09-08T02:00:00Z,Wanderers,away,Pacific,16209.41,16209.41,16209.41,1.0,True
2024_2024-09-10_Valour_vs_Atlético_Ottawa,2024,2024-09-10T00:00:00Z,Atlético,away,Valour,16822.32,16822.32,16822.32,1.0,True
2024_2024-09-10_Valour_vs_Atlético_Ottawa,2024,2024-09-10T00:00:00Z,Valour,home,Atlético,16025.07,16025.07,16025.07,1.0,True
2024_2024-09-14_York_United_vs_Valour,2024,2024-09-14T00:00:00Z,Valour,away,York,16037.5,16037.5,16037.5,1.0,True
2024_2024-09-14_York_United_vs_Valour,2024,2024-09-14T00:00:00Z,York,home,Valour,16717.44,16717.44,16717.44,1.0,True
2024_2024-09-14_HFX_Wanderers_vs_Forge,2024,2024-09-14T18:00:00Z,Forge,away,Wanderers,17225.9017,17225.9017,17225.9017,1.0,True
2024_2024-09-14_HFX_Wanderers_vs_Forge,2024,2024-09-14T18:00:00Z,Wanderers,home,Forge,16130.65,16130.65,16130.65,1.0,True
2024_2024-09-14_Pacific_vs_Vancouver_FC,2024,2024-09-14T21:00:00Z,Pacific,home,Vancouver FC,16242.2961,16242.2961,16242.2961,1.0,True
2024_2024-09-14_Pacific_vs_Vancouver_FC,2024,2024-09-14T21:00:00Z,Vancouver FC,away,Pacific,16172.76,16172.76,16172.76,1.0,True
2024_2024-09-15_Cavalry_vs_Atlético_Ottawa,2024,2024-09-15T21:00:00Z,Atlético,away,Cavalry,16809.98,16809.98,16809.98,1.0,True
2024_2024-09-15_Cavalry_vs_Atlético_Ottawa,2024,2024-09-15T21:00:00Z,Cavalry,home,Atlético,17103.26,17103.26,17103.26,1.0,True
2024_2024-09-18_HFX_Wanderers_vs_Pacific,2024,2024-09-18T22:00:00Z,Pacific,away,Wanderers,16318.6353,16318.6353,16318.6353,1.0,True
2024_2024-09-18_HFX_Wanderers_vs_Pacific,2024,2024-09-18T22:00:00Z,Wanderers,home,Pacific,16231.55,16231.55,16231.55,1.0,True
2024_2024-09-21_York_United_vs_Cavalry,2024,2024-09-21T00:00:00Z,Cavalry,away,York,17092.26,17092.26,17092.26,1.0,True
2024_2024-09-21_York_United_vs_Cavalry,2024,2024-09-21T00:00:00Z,York,home,Cavalry,16698.32,16698.32,16698.32,1.0,True
2024_2024-09-21_Valour_vs_HFX_Wanderers,2024,2024-09-21T19:00:00Z,Valour,home,Wanderers,16056.53,16056.53,16056.53,1.0,True
2024_2024-09-21_Valour_vs_HFX_Wanderers,2024,2024-09-21T19:00:00Z,Wanderers,away,Valour,16228.66,16228.66,16228.66,1.0,True
2024_2024-09-21_Vancouver_FC_vs_Forge,2024,2024-09-21T22:00:00Z,Forge,away,Vancouver FC,17124.9207,17124.9207,17124.9207,1.0,True
2024_2024-09-21_Vancouver_FC_vs_Forge,2024,2024-09-21T22:00:00Z,Vancouver FC,home,Forge,16096.42,16096.42,16096.42,1.0,True
2024_2024-09-22_Atlético_Ottawa_vs_Pacific,2024,2024-09-22T18:00:00Z,Atlético,home,Pacific,16820.98,16820.98,16820.98,1.0,True
2024_2024-09-22_Atlético_Ottawa_vs_Pacific,2024,2024-09-22T18:00:00Z,Pacific,away,Atlético,16321.5427,16321.5427,16321.5427,1.0,True
2024_2024-09-28_Forge_vs_York_United,2024,2024-09-28T20:00:00Z,Forge,home,York,17190.2792,17190.2792,17190.2792,1.0,True
2024_2024-09-28_Forge_vs_York_United,2024,2024-09-28T20:00:00Z,York,away,Forge,16619.56,16619.56,16619.56,1.0,True
2024_2024-09-28_Cavalry_vs_Vancouver_FC,2024,2024-09-28T23:00:00Z,Cavalry,home,Vancouver FC,17170.99,17170.99,17170.99,1.0,True
2024_2024-09-28_Cavalry_vs_Vancouver_FC,2024,2024-09-28T23:00:00Z,Vancouver FC,away,Cavalry,16031.03,16031.03,16031.03,1.0,True
2024_2024-09-29_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-09-29T18:00:00Z,Atlético,home,Wanderers,16805.58,16805.58,16805.58,1.0,True
2024_2024-09-29_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-09-29T18:00:00Z,Wanderers,away,Atlético,16229.65,16229.65,16229.65,1.0,True
2024_2024-10-01_Valour_vs_Pacific,2024,2024-10-01T00:00:00Z,Pacific,away,Valour,16336.9425,16336.9425,16336.9425,1.0,True
2024_2024-10-01_Valour_vs_Pacific,2024,2024-10-01T00:00:00Z,Valour,home,Pacific,16055.54,16055.54,16055.54,1.0,True
2024_2024-10-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-10-05T18:00:00Z,Vancouver FC,away,Wanderers,16059.19,16059.19,16059.19,1.0,True
2024_2024-10-05_HFX_Wanderers_vs_Vancouver_FC,2024,2024-10-05T18:00:00Z,Wanderers,home,Vancouver FC,16246.59,16246.59,16246.59,1.0,True
2024_2024-10-05_Pacific_vs_Cavalry,2024,2024-10-05T21:00:00Z,Cavalry,away,Pacific,17142.83,17142.83,17142.83,1.0,True
2024_2024-10-05_Pacific_vs_Cavalry,2024,2024-10-05T21:00:00Z,Pacific,home,Cavalry,16253.186,16253.186,16253.186,1.0,True
2024_2024-10-06_Valour_vs_Forge,2024,2024-10-06T18:00:00Z,Forge,away,Valour,17256.0599,17256.0599,17256.0599,1.0,True
2024_2024-10-06_Valour_vs_Forge,2024,2024-10-06T18:00:00Z,Valour,home,Forge,16139.25,16139.25,16139.25,1.0,True
2024_2024-10-06_York_United_vs_Atlético_Ottawa,2024,2024-10-06T21:00:00Z,Atlético,away,York,16788.64,16788.64,16788.64,1.0,True
2024_2024-10-06_York_United_vs_Atlético_Ottawa,2024,2024-10-06T21:00:00Z,York,home,Atlético,16553.78,16553.78,16553.78,1.0,True
2024_2024-10-11_York_United_vs_Pacific,2024,2024-10-11T00:00:00Z,Pacific,away,York,16185.0341,16185.0341,16185.0341,1.0,True
2024_2024-10-11_York_United_vs_Pacific,2024,2024-10-11T00:00:00Z,York,home,Pacific,16636.61,16636.61,16636.61,1.0,True
2024_2024-10-12_Forge_vs_Atlético_Ottawa,2024,2024-10-12T20:00:00Z,Atlético,away,Forge,16705.81,16705.81,16705.81,1.0,True
2024_2024-10-12_Forge_vs_Atlético_Ottawa,2024,2024-10-12T20:00:00Z,Forge,home,Atlético,17319.6874,17319.6874,17319.6874,1.0,True
2024_2024-10-12_Cavalry_vs_HFX_Wanderers,2024,2024-10-12T23:00:00Z,Cavalry,home,Wanderers,17210.95,17210.95,17210.95,1.0,True
2024_2024-10-12_Cavalry_vs_HFX_Wanderers,2024,2024-10-12T23:00:00Z,Wanderers,away,Cavalry,16237.9,16237.9,16237.9,1.0,True
2024_2024-10-13_Vancouver_FC_vs_Valour,2024,2024-10-13T21:00:00Z,Valour,away,Vancouver FC,16075.67,16075.67,16075.67,1.0,True
2024_2024-10-13_Vancouver_FC_vs_Valour,2024,2024-10-13T21:00:00Z,Vancouver FC,home,Valour,16067.99,16067.99,16067.99,1.0,True
2024_2024-10-19_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-10-19T20:00:00Z,Atlético,home,Vancouver FC,16805.93,16805.93,16805.93,1.0,True
2024_2024-10-19_Atlético_Ottawa_vs_Vancouver_FC,2024,2024-10-19T20:00:00Z,Vancouver FC,away,Atlético,16063.42,16063.42,16063.42,1.0,True
2024_2024-10-19_HFX_Wanderers_vs_York_United,2024,2024-10-19T20:00:00Z,Wanderers,home,York,16180.29,16180.29,16180.29,1.0,True
2024_2024-10-19_HFX_Wanderers_vs_York_United,2024,2024-10-19T20:00:00Z,York,away,Wanderers,16539.7,16539.7,16539.7,1.0,True
2024_2024-10-19_Pacific_vs_Forge,2024,2024-10-19T20:00:00Z,Forge,away,Pacific,17219.5217,17219.5217,17219.5217,1.0,True
2024_2024-10-19_Pacific_vs_Forge,2024,2024-10-19T20:00:00Z,Pacific,home,Forge,16281.9431,16281.9431,16281.9431,1.0,True
2024_2024-10-19_Valour_vs_Cavalry,2024,2024-10-19T20:00:00Z,Cavalry,away,Valour,17268.54,17268.54,17268.54,1.0,True
2024_2024-10-19_Valour_vs_Cavalry,2024,2024-10-19T20:00:00Z,Valour,home,Cavalry,16080.29,16080.29,16080.29,1.0,True
2024_2024-10-23_York_United_vs_Pacific,2024,2024-10-23T23:30:00Z,Pacific,away,York,16379.7236,16379.7236,16379.7236,1.0,True
2024_2024-10-23_York_United_vs_Pacific,2024,2024-10-23T23:30:00Z,York,home,Pacific,16454.23,16454.23,16454.23,1.0,True
2024_2024-10-27_Atlético_Ottawa_vs_York_United,2024,2024-10-27T17:00:00Z,Atlético,home,York,16785.58,16785.58,16785.58,1.0,True
2024_2024-10-27_Atlético_Ottawa_vs_York_United,2024,2024-10-27T17:00:00Z,York,away,Atlético,16530.33,16530.33,16530.33,1.0,True
2024_2024-10-27_Forge_vs_Cavalry,2024,2024-10-27T20:15:00Z,Cavalry,away,Forge,17330.58,17330.58,17330.58,1.0,True
2024_2024-10-27_Forge_vs_Cavalry,2024,2024-10-27T20:15:00Z,Forge,home,Cavalry,17121.8224,17121.8224,17121.8224,1.0,True
2024_2024-11-02_Forge_vs_Atlético_Ottawa,2024,2024-11-02T20:00:00Z,Atlético,away,Forge,16775.38,16775.38,16775.38,1.0,True
2024_2024-11-02_Forge_vs_Atlético_Ottawa,2024,2024-11-02T20:00:00Z,Forge,home,Atlético,17039.1198,17039.1198,17039.1198,1.0,True
2024_2024-11-09_Cavalry_vs_Forge,2024,2024-11-09T20:00:00Z,Cavalry,home,Forge,17413.19,17413.19,17413.19,1.0,True
2024_2024-11-09_Cavalry_vs_Forge,2024,2024-11-09T20:00:00Z,Forge,away,Cavalry,17111.3906,17111.3906,17111.3906,1.0,True
2025_2025-04-05_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-04-05T18:00:00Z,Atlético,home,Wanderers,16579.56,16579.56,16579.56,1.0,True
2025_2025-04-05_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-04-05T18:00:00Z,Wanderers,away,Atlético,16396.04,16396.04,16396.04,1.0,True
2025_2025-04-05_Forge_vs_Cavalry,2025,2025-04-05T21:30:00Z,Cavalry,away,Forge,17102.77,17102.77,17102.77,1.0,True
2025_2025-04-05_Forge_vs_Cavalry,2025,2025-04-05T21:30:00Z,Forge,home,Cavalry,16915.93,16915.93,16915.93,1.0,True
2025_2025-04-06_Pacific_vs_Valour,2025,2025-04-06T00:00:00Z,Pacific,home,Valour,16411.5065,16411.5065,16411.5065,1.0,True
2025_2025-04-06_Pacific_vs_Valour,2025,2025-04-06T00:00:00Z,Valour,away,Pacific,16301.4205,16301.4205,16301.4205,1.0,True
2025_2025-04-06_Vancouver_FC_vs_York_United,2025,2025-04-06T23:00:00Z,Vancouver FC,home,York,16230.1,16230.1,16230.1,1.0,True
2025_2025-04-06_Vancouver_FC_vs_York_United,2025,2025-04-06T23:00:00Z,York,away,Vancouver FC,16502.5491,16502.5491,16502.5491,1.0,True
2025_2025-04-12_Pacific_vs_Forge,2025,2025-04-12T21:00:00Z,Forge,away,Pacific,16997.67,16997.67,16997.67,1.0,True
2025_2025-04-12_Pacific_vs_Forge,2025,2025-04-12T21:00:00Z,Pacific,home,Forge,16486.4165,16486.4165,16486.4165,1.0,True
2025_2025-04-13_York_United_vs_HFX_Wanderers,2025,2025-04-13T19:00:00Z,Wanderers,away,York,16404.73,16404.73,16404.73,1.0,True
2025_2025-04-13_York_United_vs_HFX_Wanderers,2025,2025-04-13T19:00:00Z,York,home,Wanderers,16583.9315,16583.9315,16583.9315,1.0,True
2025_2025-04-13_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-04-13T22:00:00Z,Atlético,away,Vancouver FC,16570.87,16570.87,16570.87,1.0,True
2025_2025-04-13_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-04-13T22:00:00Z,Vancouver FC,home,Atlético,16148.7,16148.7,16148.7,1.0,True
2025_2025-04-18_Cavalry_vs_Vancouver_FC,2025,2025-04-18T23:00:00Z,Cavalry,home,Vancouver FC,17021.02,17021.02,17021.02,1.0,True
2025_2025-04-18_Cavalry_vs_Vancouver_FC,2025,2025-04-18T23:00:00Z,Vancouver FC,away,Cavalry,16070.56,16070.56,16070.56,1.0,True
2025_2025-04-19_Atlético_Ottawa_vs_York_United,2025,2025-04-19T17:00:00Z,Atlético,home,York,16649.0,16649.0,16649.0,1.0,True
2025_2025-04-19_Atlético_Ottawa_vs_York_United,2025,2025-04-19T17:00:00Z,York,away,Atlético,16492.8506,16492.8506,16492.8506,1.0,True
