match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,roster_count,minutes_sum,rated_count,rated_minutes_sum,coverage_rate,coverage_ok,fallback_used_minutes,missing_player_ids,missing_player_names
2023_2023-09-09_Forge_vs_Cavalry,2023,2023-09-09T23:00:00Z,Forge,home,Cavalry,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-10_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-09-10T02:00:00Z,Atlético,away,Vancouver FC,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-10_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-09-10T02:00:00Z,Vancouver FC,home,Atlético,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-12_HFX_Wanderers_vs_Cavalry,2023,2023-09-12T22:00:00Z,Cavalry,away,Wanderers,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-12_HFX_Wanderers_vs_Cavalry,2023,2023-09-12T22:00:00Z,Wanderers,home,Cavalry,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-13_Atlético_Ottawa_vs_Pacific,2023,2023-09-13T21:30:00Z,Atlético,home,Pacific,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-13_Atlético_Ottawa_vs_Pacific,2023,2023-09-13T21:30:00Z,Pacific,away,Atlético,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-16_Cavalry_vs_Vancouver_FC,2023,2023-09-16T21:00:00Z,Cavalry,home,Vancouver FC,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-16_Cavalry_vs_Vancouver_FC,2023,2023-09-16T21:00:00Z,Vancouver FC,away,Cavalry,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-17_Valour_vs_Forge,2023,2023-09-17T18:00:00Z,Forge,away,Valour,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-17_Valour_vs_Forge,2023,2023-09-17T18:00:00Z,Valour,home,Forge,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-17_York_United_vs_Pacific,2023,2023-09-17T21:00:00Z,Pacific,away,York,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-17_York_United_vs_Pacific,2023,2023-09-17T21:00:00Z,York,home,Pacific,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-18_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-09-18T22:00:00Z,Atlético,away,Wanderers,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-18_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-09-18T22:00:00Z,Wanderers,home,Atlético,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-21_Valour_vs_Vancouver_FC,2023,2023-09-21T00:00:00Z,Valour,home,Vancouver FC,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-21_Valour_vs_Vancouver_FC,2023,2023-09-21T00:00:00Z,Vancouver FC,away,Valour,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-23_York_United_vs_Cavalry,2023,2023-09-23T17:00:00Z,Cavalry,away,York,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-23_York_United_vs_Cavalry,2023,2023-09-23T17:00:00Z,York,home,Cavalry,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-23_Vancouver_FC_vs_HFX_Wanderers,2023,2023-09-23T20:00:00Z,Vancouver FC,home,Wanderers,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-23_Vancouver_FC_vs_HFX_Wanderers,2023,2023-09-23T20:00:00Z,Wanderers,away,Vancouver FC,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-23_Forge_vs_Pacific,2023,2023-09-23T23:00:00Z,Forge,home,Pacific,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-23_Forge_vs_Pacific,2023,2023-09-23T23:00:00Z,Pacific,away,Forge,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-24_Atlético_Ottawa_vs_Valour,2023,2023-09-24T18:00:00Z,Atlético,home,Valour,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-24_Atlético_Ottawa_vs_Valour,2023,2023-09-24T18:00:00Z,Valour,away,Atlético,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-30_Cavalry_vs_Valour,2023,2023-09-30T01:00:00Z,Cavalry,home,Valour,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-30_Cavalry_vs_Valour,2023,2023-09-30T01:00:00Z,Valour,away,Cavalry,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-30_HFX_Wanderers_vs_Forge,2023,2023-09-30T18:00:00Z,Forge,away,Wanderers,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-09-30_HFX_Wanderers_vs_Forge,2023,2023-09-30T18:00:00Z,Wanderers,home,Forge,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-30_Pacific_vs_Vancouver_FC,2023,2023-09-30T21:00:00Z,Pacific,home,Vancouver FC,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-09-30_Pacific_vs_Vancouver_FC,2023,2023-09-30T21:00:00Z,Vancouver FC,away,Pacific,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-10-01_York_United_vs_Atlético_Ottawa,2023,2023-10-01T17:00:00Z,Atlético,away,York,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-01_York_United_vs_Atlético_Ottawa,2023,2023-10-01T17:00:00Z,York,home,Atlético,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-06_Valour_vs_HFX_Wanderers,2023,2023-10-06T23:30:00Z,Valour,home,Wanderers,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-06_Valour_vs_HFX_Wanderers,2023,2023-10-06T23:30:00Z,Wanderers,away,Valour,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-07_Vancouver_FC_vs_York_United,2023,2023-10-07T02:30:00Z,Vancouver FC,home,York,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-10-07_Vancouver_FC_vs_York_United,2023,2023-10-07T02:30:00Z,York,away,Vancouver FC,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-07_Cavalry_vs_Pacific,2023,2023-10-07T21:00:00Z,Cavalry,home,Pacific,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-07_Cavalry_vs_Pacific,2023,2023-10-07T21:00:00Z,Pacific,away,Cavalry,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-07_Forge_vs_Atlético_Ottawa,2023,2023-10-07T21:00:00Z,Atlético,away,Forge,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-07_Forge_vs_Atlético_Ottawa,2023,2023-10-07T21:00:00Z,Forge,home,Atlético,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-10-12_Pacific_vs_York_United,2023,2023-10-12T02:00:00Z,Pacific,home,York,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-12_Pacific_vs_York_United,2023,2023-10-12T02:00:00Z,York,away,Pacific,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-14_HFX_Wanderers_vs_Pacific,2023,2023-10-14T18:00:00Z,Pacific,away,Wanderers,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-14_HFX_Wanderers_vs_Pacific,2023,2023-10-14T18:00:00Z,Wanderers,home,Pacific,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-14_Cavalry_vs_Forge,2023,2023-10-14T21:00:00Z,Cavalry,home,Forge,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-14_Cavalry_vs_Forge,2023,2023-10-14T21:00:00Z,Forge,away,Cavalry,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-10-21_Cavalry_vs_Pacific,2023,2023-10-21T20:00:00Z,Cavalry,home,Pacific,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-21_Cavalry_vs_Pacific,2023,2023-10-21T20:00:00Z,Pacific,away,Cavalry,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-28_Forge_vs_Cavalry,2023,2023-10-28T22:00:00Z,Cavalry,away,Forge,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-10-28_Forge_vs_Cavalry,2023,2023-10-28T22:00:00Z,Forge,home,Cavalry,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-04-13_Atlético_Ottawa_vs_York_United,2024,2024-04-13T17:00:00Z,Atlético,home,York,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-13_Atlético_Ottawa_vs_York_United,2024,2024-04-13T17:00:00Z,York,away,Atlético,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-13_Forge_vs_Cavalry,2024,2024-04-13T20:00:00Z,Cavalry,away,Forge,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-13_Forge_vs_Cavalry,2024,2024-04-13T20:00:00Z,Forge,home,Cavalry,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-04-13_Pacific_vs_HFX_Wanderers,2024,2024-04-13T23:00:00Z,Pacific,home,Wanderers,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-04-13_Pacific_vs_HFX_Wanderers,2024,2024-04-13T23:00:00Z,Wanderers,away,Pacific,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-14_Vancouver_FC_vs_Valour,2024,2024-04-14T23:00:00Z,Valour,away,Vancouver FC,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-14_Vancouver_FC_vs_Valour,2024,2024-04-14T23:00:00Z,Vancouver FC,home,Valour,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-19_Vancouver_FC_vs_HFX_Wanderers,2024,2024-04-19T02:00:00Z,Vancouver FC,home,Wanderers,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-19_Vancouver_FC_vs_HFX_Wanderers,2024,2024-04-19T02:00:00Z,Wanderers,away,Vancouver FC,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-20_Pacific_vs_Valour,2024,2024-04-20T02:00:00Z,Pacific,home,Valour,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-04-20_Pacific_vs_Valour,2024,2024-04-20T02:00:00Z,Valour,away,Pacific,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-20_Atlético_Ottawa_vs_Cavalry,2024,2024-04-20T18:00:00Z,Atlético,home,Cavalry,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-20_Atlético_Ottawa_vs_Cavalry,2024,2024-04-20T18:00:00Z,Cavalry,away,Atlético,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-21_York_United_vs_Forge,2024,2024-04-21T20:00:00Z,Forge,away,York,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-04-21_York_United_vs_Forge,2024,2024-04-21T20:00:00Z,York,home,Forge,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-26_York_United_vs_Vancouver_FC,2024,2024-04-26T23:00:00Z,Vancouver FC,away,York,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-26_York_United_vs_Vancouver_FC,2024,2024-04-26T23:00:00Z,York,home,Vancouver FC,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-27_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-04-27T17:00:00Z,Atlético,away,Wanderers,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-27_HFX_Wanderers_vs_Atlético_Ottawa,2024,2024-04-27T17:00:00Z,Wanderers,home,Atlético,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-27_Forge_vs_Valour,2024,2024-04-27T20:00:00Z,Forge,home,Valour,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-04-27_Forge_vs_Valour,2024,2024-04-27T20:00:00Z,Valour,away,Forge,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-28_Cavalry_vs_Pacific,2024,2024-04-28T21:00:00Z,Cavalry,home,Pacific,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-04-28_Cavalry_vs_Pacific,2024,2024-04-28T21:00:00Z,Pacific,away,Cavalry,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-04_Cavalry_vs_Vancouver_FC,2024,2024-05-04T01:00:00Z,Cavalry,home,Vancouver FC,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-04_Cavalry_vs_Vancouver_FC,2024,2024-05-04T01:00:00Z,Vancouver FC,away,Cavalry,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-04_Pacific_vs_York_United,2024,2024-05-04T23:00:00Z,Pacific,home,York,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-04_Pacific_vs_York_United,2024,2024-05-04T23:00:00Z,York,away,Pacific,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-05_Atlético_Ottawa_vs_Valour,2024,2024-05-05T18:00:00Z,Atlético,home,Valour,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-05_Atlético_Ottawa_vs_Valour,2024,2024-05-05T18:00:00Z,Valour,away,Atlético,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-10_York_United_vs_Valour,2024,2024-05-10T23:00:00Z,Valour,away,York,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-10_York_United_vs_Valour,2024,2024-05-10T23:00:00Z,York,home,Valour,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-11_HFX_Wanderers_vs_Cavalry,2024,2024-05-11T18:00:00Z,Cavalry,away,Wanderers,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-11_HFX_Wanderers_vs_Cavalry,2024,2024-05-11T18:00:00Z,Wanderers,home,Cavalry,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-11_Pacific_vs_Forge,2024,2024-05-11T21:00:00Z,Forge,away,Pacific,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-11_Pacific_vs_Forge,2024,2024-05-11T21:00:00Z,Pacific,home,Forge,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-12_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-05-12T23:00:00Z,Atlético,away,Vancouver FC,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-12_Vancouver_FC_vs_Atlético_Ottawa,2024,2024-05-12T23:00:00Z,Vancouver FC,home,Atlético,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-18_Pacific_vs_Atlético_Ottawa,2024,2024-05-18T02:00:00Z,Atlético,away,Pacific,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-18_Pacific_vs_Atlético_Ottawa,2024,2024-05-18T02:00:00Z,Pacific,home,Atlético,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-18_Forge_vs_Vancouver_FC,2024,2024-05-18T20:00:00Z,Forge,home,Vancouver FC,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-18_Forge_vs_Vancouver_FC,2024,2024-05-18T20:00:00Z,Vancouver FC,away,Forge,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-18_Cavalry_vs_York_United,2024,2024-05-18T23:00:00Z,Cavalry,home,York,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-18_Cavalry_vs_York_United,2024,2024-05-18T23:00:00Z,York,away,Cavalry,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-20_HFX_Wanderers_vs_Valour,2024,2024-05-20T19:00:00Z,Valour,away,Wanderers,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-20_HFX_Wanderers_vs_Valour,2024,2024-05-20T19:00:00Z,Wanderers,home,Valour,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-24_York_United_vs_HFX_Wanderers,2024,2024-05-24T23:00:00Z,Wanderers,away,York,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-24_York_United_vs_HFX_Wanderers,2024,2024-05-24T23:00:00Z,York,home,Wanderers,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-25_Atlético_Ottawa_vs_Forge,2024,2024-05-25T19:00:00Z,Atlético,home,Forge,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-25_Atlético_Ottawa_vs_Forge,2024,2024-05-25T19:00:00Z,Forge,away,Atlético,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-25_Vancouver_FC_vs_Pacific,2024,2024-05-25T22:00:00Z,Pacific,away,Vancouver FC,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-05-25_Vancouver_FC_vs_Pacific,2024,2024-05-25T22:00:00Z,Vancouver FC,home,Pacific,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-26_Cavalry_vs_Valour,2024,2024-05-26T21:00:00Z,Cavalry,home,Valour,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-05-26_Cavalry_vs_Valour,2024,2024-05-26T21:00:00Z,Valour,away,Cavalry,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-01_Forge_vs_York_United,2024,2024-06-01T20:00:00Z,Forge,home,York,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-01_Forge_vs_York_United,2024,2024-06-01T20:00:00Z,York,away,Forge,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-01_Pacific_vs_Cavalry,2024,2024-06-01T23:00:00Z,Cavalry,away,Pacific,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-01_Pacific_vs_Cavalry,2024,2024-06-01T23:00:00Z,Pacific,home,Cavalry,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-02_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-06-02T18:00:00Z,Atlético,home,Wanderers,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-02_Atlético_Ottawa_vs_HFX_Wanderers,2024,2024-06-02T18:00:00Z,Wanderers,away,Atlético,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-02_Valour_vs_Vancouver_FC,2024,2024-06-02T22:55:00Z,Valour,home,Vancouver FC,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-02_Valour_vs_Vancouver_FC,2024,2024-06-02T22:55:00Z,Vancouver FC,away,Valour,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-08_HFX_Wanderers_vs_Pacific,2024,2024-06-08T18:00:00Z,Pacific,away,Wanderers,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-08_HFX_Wanderers_vs_Pacific,2024,2024-06-08T18:00:00Z,Wanderers,home,Pacific,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-08_Cavalry_vs_Forge,2024,2024-06-08T21:00:00Z,Cavalry,home,Forge,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-08_Cavalry_vs_Forge,2024,2024-06-08T21:00:00Z,Forge,away,Cavalry,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-09_Valour_vs_Atlético_Ottawa,2024,2024-06-09T17:30:00Z,Atlético,away,Valour,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-09_Valour_vs_Atlético_Ottawa,2024,2024-06-09T17:30:00Z,Valour,home,Atlético,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-09_York_United_vs_Vancouver_FC,2024,2024-06-09T22:00:00Z,Vancouver FC,away,York,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-09_York_United_vs_Vancouver_FC,2024,2024-06-09T22:00:00Z,York,home,Vancouver FC,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-15_Valour_vs_Pacific,2024,2024-06-15T00:00:00Z,Pacific,away,Valour,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-15_Valour_vs_Pacific,2024,2024-06-15T00:00:00Z,Valour,home,Pacific,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-15_Atlético_Ottawa_vs_York_United,2024,2024-06-15T17:00:00Z,Atlético,home,York,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-15_Atlético_Ottawa_vs_York_United,2024,2024-06-15T17:00:00Z,York,away,Atlético,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-15_HFX_Wanderers_vs_Forge,2024,2024-06-15T20:00:00Z,Forge,away,Wanderers,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-15_HFX_Wanderers_vs_Forge,2024,2024-06-15T20:00:00Z,Wanderers,home,Forge,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-16_Vancouver_FC_vs_Cavalry,2024,2024-06-16T21:00:00Z,Cavalry,away,Vancouver FC,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-16_Vancouver_FC_vs_Cavalry,2024,2024-06-16T21:00:00Z,Vancouver FC,home,Cavalry,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-19_York_United_vs_Pacific,2024,2024-06-19T23:00:00Z,Pacific,away,York,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-19_York_United_vs_Pacific,2024,2024-06-19T23:00:00Z,York,home,Pacific,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-22_Cavalry_vs_Atlético_Ottawa,2024,2024-06-22T01:00:00Z,Atlético,away,Cavalry,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-22_Cavalry_vs_Atlético_Ottawa,2024,2024-06-22T01:00:00Z,Cavalry,home,Atlético,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-23_Forge_vs_Valour,2024,2024-06-23T20:00:00Z,Forge,home,Valour,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-23_Forge_vs_Valour,2024,2024-06-23T20:00:00Z,Valour,away,Forge,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-23_Vancouver_FC_vs_HFX_Wanderers,2024,2024-06-23T23:00:00Z,Vancouver FC,home,Wanderers,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-23_Vancouver_FC_vs_HFX_Wanderers,2024,2024-06-23T23:00:00Z,Wanderers,away,Vancouver FC,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-27_Valour_vs_York_United,2024,2024-06-27T23:30:00Z,Valour,home,York,28.6365,28.6014,48.3392,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-27_Valour_vs_York_United,2024,2024-06-27T23:30:00Z,York,away,Valour,42.9186,25.0108,58.2664,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-28_Pacific_vs_Vancouver_FC,2024,2024-06-28T02:30:00Z,Pacific,home,Vancouver FC,-11.8511,11.3607,1.5128,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-06-28_Pacific_vs_Vancouver_FC,2024,2024-06-28T02:30:00Z,Vancouver FC,away,Pacific,25.9382,14.5581,38.1719,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-28_Atlético_Ottawa_vs_Forge,2024,2024-06-28T23:00:00Z,Atlético,home,Forge,66.4045,12.7934,68.5037,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-06-28_Atlético_Ottawa_vs_Forge,2024,2024-06-28T23:00:00Z,Forge,away,Atlético,91.017,12.8754,103.9034,12,990.0,12,990.0,1.0,True,0.0,,
2024_2024-07-01_HFX_Wanderers_vs_Cavalry,2024,2024-07-01T20:00:00Z,Cavalry,away,Wanderers,70.5717,19.1608,81.6913,11,990.0,11,990.0,1.0,True,0.0,,
2024_2024-07-01_HFX_Wanderers_vs_Cavalry,2024,2024-07-01T20:00:00Z,Wanderers,home,Cavalry,14.0969,8.3726,24.1799,11,990.0,11,990.0,1.0,True,0.0,,
