match_id,playerId,team,date,Rating
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-10-19 20:00:00+00:00,1535.4895395307651
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-10-19 20:00:00+00:00,1579.5385631550978
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-10-19 20:00:00+00:00,1579.5385631550978
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-10-19 20:00:00+00:00,1574.742190560363
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-10-19 20:00:00+00:00,1535.4895395307651
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-10-19 20:00:00+00:00,1574.742190560363
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-10-19 20:00:00+00:00,1535.4895395307651
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-10-19 20:00:00+00:00,1579.5385631550978
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-10-19 20:00:00+00:00,1540.2859121254999
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2024-10-19 20:00:00+00:00,1456.305799783346
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::1b99b171024743c4a0fb01eeea19478e,Pacific,2024-10-19 20:00:00+00:00,1463.7867116052287
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2024-10-19 20:00:00+00:00,1435.0700078565735
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2024-10-19 20:00:00+00:00,1456.305799783346
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2024-10-19 20:00:00+00:00,1456.305799783346
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,Pacific,2024-10-19 20:00:00+00:00,1463.7867116052287
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2024-10-19 20:00:00+00:00,1463.7867116052287
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2024-10-19 20:00:00+00:00,1456.305799783346
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::0fd02f7d64ca484bbfcbbf30c395f33b,Pacific,2024-10-19 20:00:00+00:00,1463.7867116052287
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2024-10-19 20:00:00+00:00,1485.022503532001
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2024-10-19 20:00:00+00:00,1463.7867116052287
2024_2024-10-19_Pacific_vs_Forge,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,Pacific,2024-10-19 20:00:00+00:00,1463.7867116052287
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-10-19 20:00:00+00:00,1559.6653075410225
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-10-19 20:00:00+00:00,1559.6653075410225
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-10-19 20:00:00+00:00,1532.4388455201586
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-10-19 20:00:00+00:00,1537.2117933666175
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-10-19 20:00:00+00:00,1559.6653075410225
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-10-19 20:00:00+00:00,1532.4388455201586
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-10-19 20:00:00+00:00,1537.2117933666175
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-10-19 20:00:00+00:00,1537.2117933666175
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-10-19 20:00:00+00:00,1509.9853313457536
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-10-19 20:00:00+00:00,1559.6653075410225
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-10-19 20:00:00+00:00,1509.9853313457536
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2024-10-19 20:00:00+00:00,1490.7384175182526
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,Valour,2024-10-19 20:00:00+00:00,1490.7384175182526
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2024-10-19 20:00:00+00:00,1452.976008216446
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2024-10-19 20:00:00+00:00,1428.5986460655736
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2024-10-19 20:00:00+00:00,1428.5986460655736
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::fe284e4b5b5e4e43a39bdaf803f2c79d,Valour,2024-10-19 20:00:00+00:00,1490.7384175182526
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2024-10-19 20:00:00+00:00,1490.7384175182526
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2024-10-19 20:00:00+00:00,1428.5986460655736
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2024-10-19 20:00:00+00:00,1452.976008216446
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2024-10-19 20:00:00+00:00,1490.7384175182526
2024_2024-10-19_Valour_vs_Cavalry,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2024-10-19 20:00:00+00:00,1466.3610553673802
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-10-27 20:15:00+00:00,1568.9513001725718
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-10-27 20:15:00+00:00,1568.9513001725718
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-10-27 20:15:00+00:00,1541.724838151708
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-10-27 20:15:00+00:00,1546.4977859981668
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-10-27 20:15:00+00:00,1568.9513001725718
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-10-27 20:15:00+00:00,1541.724838151708
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-10-27 20:15:00+00:00,1546.4977859981668
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-10-27 20:15:00+00:00,1546.4977859981668
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-10-27 20:15:00+00:00,1519.271323977303
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-10-27 20:15:00+00:00,1568.9513001725718
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-10-27 20:15:00+00:00,1519.271323977303
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-10-27 20:15:00+00:00,1568.0947799046576
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-10-27 20:15:00+00:00,1568.0947799046576
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-10-27 20:15:00+00:00,1528.8421288750596
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-10-27 20:15:00+00:00,1524.045756280325
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-10-27 20:15:00+00:00,1568.0947799046576
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-10-27 20:15:00+00:00,1568.0947799046576
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-10-27 20:15:00+00:00,1563.2984073099228
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-10-27 20:15:00+00:00,1524.045756280325
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-10-27 20:15:00+00:00,1563.2984073099228
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-10-27 20:15:00+00:00,1524.045756280325
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-10-27 20:15:00+00:00,1568.0947799046576
2024_2024-10-27_Forge_vs_Cavalry,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-10-27 20:15:00+00:00,1528.8421288750596
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2024-11-09 20:00:00+00:00,1580.4058264053251
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2024-11-09 20:00:00+00:00,1580.4058264053251
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2024-11-09 20:00:00+00:00,1553.1793643844612
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2024-11-09 20:00:00+00:00,1557.9523122309201
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2024-11-09 20:00:00+00:00,1580.4058264053251
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2024-11-09 20:00:00+00:00,1553.1793643844612
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2024-11-09 20:00:00+00:00,1557.9523122309201
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2024-11-09 20:00:00+00:00,1557.9523122309201
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,Cavalry,2024-11-09 20:00:00+00:00,1530.7258502100563
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2024-11-09 20:00:00+00:00,1580.4058264053251
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2024-11-09 20:00:00+00:00,1530.7258502100563
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2024-11-09 20:00:00+00:00,1556.6402536719042
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2024-11-09 20:00:00+00:00,1556.6402536719042
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2024-11-09 20:00:00+00:00,1517.3876026423063
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,Forge,2024-11-09 20:00:00+00:00,1512.5912300475716
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2024-11-09 20:00:00+00:00,1556.6402536719042
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2024-11-09 20:00:00+00:00,1556.6402536719042
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2024-11-09 20:00:00+00:00,1551.8438810771695
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,Forge,2024-11-09 20:00:00+00:00,1512.5912300475716
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2024-11-09 20:00:00+00:00,1551.8438810771695
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::2989b90b079449a0916022698aecc47b,Forge,2024-11-09 20:00:00+00:00,1512.5912300475716
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2024-11-09 20:00:00+00:00,1556.6402536719042
2024_2024-11-09_Cavalry_vs_Forge,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2024-11-09 20:00:00+00:00,1517.3876026423063
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2025-04-05 21:30:00+00:00,1588.362315423266
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2025-04-05 21:30:00+00:00,1561.135853402402
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2025-04-05 21:30:00+00:00,1565.908801248861
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2025-04-05 21:30:00+00:00,1565.908801248861
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2025-04-05 21:30:00+00:00,1588.362315423266
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2025-04-05 21:30:00+00:00,1538.682339227997
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::cad9192d6a9541128a76febb4a58387f,Cavalry,2025-04-05 21:30:00+00:00,1500.0
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::09f14fe890a548b08665ad76b2857552,Cavalry,2025-04-05 21:30:00+00:00,1500.0
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::1c3ffcc6c1e9408b9aa8b9546452a28b,Cavalry,2025-04-05 21:30:00+00:00,1500.0
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2025-04-05 21:30:00+00:00,1561.135853402402
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::fb2fbc059914452eb9a95cd309d66335,Cavalry,2025-04-05 21:30:00+00:00,1500.0
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2025-04-05 21:30:00+00:00,1543.8873920592287
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,Forge,2025-04-05 21:30:00+00:00,1500.0
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2025-04-05 21:30:00+00:00,1548.6837646539634
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2025-04-05 21:30:00+00:00,1544.0490236243327
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2025-04-05 21:30:00+00:00,1548.6837646539634
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-04-05 21:30:00+00:00,1500.0
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-04-05 21:30:00+00:00,1548.6837646539634
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-04-05 21:30:00+00:00,1548.6837646539634
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-04-05 21:30:00+00:00,1543.8873920592287
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-04-05 21:30:00+00:00,1500.0
2025_2025-04-05_Forge_vs_Cavalry,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-04-05 21:30:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2025-04-06 00:00:00+00:00,1446.5137911070137
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,Pacific,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2025-04-06 00:00:00+00:00,1521.2357919267724
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,Pacific,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2025-04-06 00:00:00+00:00,1467.7495830337862
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,Pacific,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2025-04-06 00:00:00+00:00,1467.7495830337862
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,Pacific,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2025-04-06 00:00:00+00:00,1467.7495830337862
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2025-04-06 00:00:00+00:00,1475.230494855669
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2025-04-06 00:00:00+00:00,1475.230494855669
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Pacific,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pacific,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,Valour,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,Valour,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2025-04-06 00:00:00+00:00,1481.4524248867033
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2025-04-06 00:00:00+00:00,1481.4524248867033
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,Valour,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::628cfcb715d24e36b6cbf8b20beec3ed,Valour,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2025-04-06 00:00:00+00:00,1457.075062735831
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::0571946f5caa4805b0f4b08d37bb2622,Valour,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2025-04-06 00:00:00+00:00,1481.4524248867033
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,Valour,2025-04-06 00:00:00+00:00,1500.0
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2025-04-06 00:00:00+00:00,1419.3126534340242
2025_2025-04-06_Pacific_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2025-04-06 00:00:00+00:00,1419.3126534340242
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2025-04-12 21:00:00+00:00,1552.826292235958
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,Forge,2025-04-12 21:00:00+00:00,1508.9389001767292
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2025-04-12 21:00:00+00:00,1557.6226648306927
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2025-04-12 21:00:00+00:00,1552.987923801062
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2025-04-12 21:00:00+00:00,1557.6226648306927
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-04-12 21:00:00+00:00,1508.9389001767292
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-04-12 21:00:00+00:00,1557.6226648306927
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-04-12 21:00:00+00:00,1557.6226648306927
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-04-12 21:00:00+00:00,1552.826292235958
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-04-12 21:00:00+00:00,1508.9389001767292
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-04-12 21:00:00+00:00,1508.9389001767292
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2025-04-12 21:00:00+00:00,1454.8617700972707
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,Pacific,2025-04-12 21:00:00+00:00,1508.347978990257
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2025-04-12 21:00:00+00:00,1529.5837709170294
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,Pacific,2025-04-12 21:00:00+00:00,1508.347978990257
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2025-04-12 21:00:00+00:00,1476.097562024043
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,Pacific,2025-04-12 21:00:00+00:00,1508.347978990257
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2025-04-12 21:00:00+00:00,1476.097562024043
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,Pacific,2025-04-12 21:00:00+00:00,1508.347978990257
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2025-04-12 21:00:00+00:00,1476.097562024043
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2025-04-12 21:00:00+00:00,1483.5784738459258
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2025-04-12 21:00:00+00:00,1483.5784738459258
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Pacific,2025-04-12 21:00:00+00:00,1508.347978990257
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pacific,2025-04-12 21:00:00+00:00,1508.347978990257
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2025-04-19 22:00:00+00:00,1562.9986239788727
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,Forge,2025-04-19 22:00:00+00:00,1519.111231919644
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2025-04-19 22:00:00+00:00,1567.7949965736075
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2025-04-19 22:00:00+00:00,1563.1602555439767
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2025-04-19 22:00:00+00:00,1567.7949965736075
