playerName,playerId,season,team,position,role,GamesPlayed,Minutes,Eligible,AttackRaw,DefenseRaw,NegRaw,TotalRaw,AttackShrunk,DefenseShrunk,TotalShrunk,G_per_game,A_per_game,SOT_per_game,KP_per_game,Tackles_pg,FoulsCommitted_pg,YellowCards_pg,RedCards_pg,Offsides_pg,PassPct,SavePct,GAA
D. Salanović,cpl::Football_Player::c5b37ec1e74c4854b88811fb9e271617,2024,York,Forward,forward,11,538,True,-7.321688546116234,-0.7542745884481903,-0.3802031996976162,-7.695759934866809,-3.9869113743021596,-0.4107284702278607,-4.19060611837889,0.1818181818181818,0.0,0.1818181818181818,0.0,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.0,0.09090909090909091,79.0,33.33,1.34
W. Timóteo,cpl::Football_Player::0f153dc7081442a3bc20cd568ca71e39,2024,Wanderers,Forward,forward,21,1540,True,-8.86260828088586,2.6650026761806505,0.4988794820732342,-6.696485086778444,-6.85850088068554,2.0623638800593977,-5.182204539516987,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,1.6666666666666667,0.47619047619047616,0.14285714285714285,0.0,0.19047619047619047,83.0,44.0,1.64
J. Hamilton,cpl::Football_Player::f35e8387775841209e2b83c588cc5c52,2024,Forge,Forward,forward,23,664,True,-6.813481146759729,-1.5522013264921994,0.8094594931857079,-9.175141966437636,-4.061177272395386,-0.9251900186632139,-5.468845839959236,0.0434782608695652,0.0434782608695652,0.217391304347826,0.0434782608695652,0.08695652173913043,0.43478260869565216,0.0,0.0,0.2608695652173913,82.0,38.1,0.68
O. Botello,cpl::Football_Player::6fcf09933f254171a16a70196c61c7e0,2024,York,Forward,forward,26,1904,True,-9.778916105304546,2.856001305380702,0.3940602156471623,-7.316975015571006,-7.909539619583627,2.3100367397811628,-5.918232977760066,0.0,0.0,0.0769230769230769,0.0,1.0384615384615385,1.4615384615384615,0.5384615384615384,0.0,0.0,82.0,33.33,1.18
N. Wähling,cpl::Football_Player::5689e826363240e892378a5cd52e5101,2024,Cavalry,Forward,forward,14,874,True,-9.676387691462452,-0.42383404955682685,0.31050704013873165,-10.41072878115801,-6.387585228352102,-0.27978169132376635,-6.872339089676813,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,1.0714285714285714,0.0,0.0,0.35714285714285715,79.0,31.03,1.03
C. Chanda,cpl::Football_Player::1e2de1b3d9654cbe87321fe6e1f3837b,2024,Cavalry,Forward,forward,7,47,False,-13.50755644268003,-1.7700798711283459,-0.14844553325728815,-15.129190780551088,,,,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,77.0,60.0,0.0
C. Vasconcelos,cpl::Football_Player::db08922169dd4965b34c10fd27536050,2024,Wanderers,Forward,forward,12,116,False,-13.274848144070411,-1.0286558289777232,0.9741320167770312,-15.277635989825164,,,,0.0,0.0,0.0833333333333333,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,75.0,40.0,1.55
D. O'Hea,cpl::Football_Player::37fbeb2979074ca7984fcf381abe8c12,2024,Pacific,Forward,forward,7,347,False,-11.225562587372874,-1.2410338170988091,-0.6329591728755802,-11.833637231596104,,,,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,72.0,44.44,1.3
J. Hanson,cpl::Football_Player::085026728fc94c60b6d02a13a0a4ee6f,2024,Valour,Forward,forward,10,139,False,-16.38003025850057,0.28566237479519,-0.15002221412025318,-15.944345669585127,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.1,55.0,35.71,3.88
J. Herdman,cpl::Football_Player::0b3c2dfa6c324a4f9203996ab6e6181b,2024,Cavalry,Forward,forward,8,401,False,-0.6446636083706041,0.4561591290692688,-0.5695719226458705,0.38106744334453524,,,,0.125,0.125,0.5,0.125,0.625,1.625,0.25,0.0,0.125,81.0,33.33,0.9
J. Navarro,cpl::Football_Player::aceae7c77e384a08a0b2e7147138d478,2024,Vancouver FC,Forward,forward,7,208,False,-16.024508211957656,-1.0438086894983971,-0.14844553325728815,-16.919871368198766,,,,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,57.0,40.0,1.73
Kévin Santos,cpl::Football_Player::7c7c78f8a9b24353a2c2418452327dab,2024,Atlético,Forward,forward,10,125,False,-13.781086448937895,-2.3002993622229613,0.9741320167770312,-17.055517827937887,,,,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.0,65.0,25.0,0.72
L. Kwemi,cpl::Football_Player::a02919161811464a8411d7a898a68fff,2024,Valour,Forward,forward,14,409,False,-8.295157106438861,-0.33165476570912866,0.46218816237954047,-9.08900003452753,,,,0.0,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.0,0.0,73.0,22.22,1.1
L. Wright,cpl::Football_Player::5cfbd430bf3149adb654cadb7f68b7c2,2024,TSS Rovers,Forward,forward,12,386,False,-7.432341747889587,-1.6363808939761826,0.796565721101789,-9.865288362967558,,,,0.0833333333333333,0.0,0.5,0.0,0.25,0.6666666666666666,0.0,0.0,0.08333333333333333,75.0,26.32,0.47
S. Castello,cpl::Football_Player::0d635e29400f481397a6663825364631,2024,Forge,Forward,forward,2,41,False,-12.476737768978367,-2.3838852744830183,-0.7728797910635864,-14.0877432523978,,,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,75.0,0.0,0.0
S. Dzikowski,cpl::Football_Player::02aa7947a974467ca35b62d0357226b4,2024,Vancouver FC,Forward,forward,6,109,False,-15.13948341132713,-0.4813628804564979,-0.39307240909325925,-15.22777388269037,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666,60.0,30.77,2.48
T. Campbell,cpl::Football_Player::982a96a792e04404805090a131cb95df,2024,Vancouver FC,Forward,forward,8,309,False,-11.757987989068361,-2.447730828120008,0.30511032299347185,-14.51082914018184,,,,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.25,71.0,22.22,0.87
T. Ciccarelli,cpl::Football_Player::e9cd44c2190e4d57b7fec90bf7892145,2024,Wanderers,Forward,forward,1,1,False,-14.280062026365243,-4.032462529677448,0.9741320167770312,-19.286656572819723,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
V. Klonaridis,cpl::Football_Player::e59631b9384648c1a9d3a057aabe9412,2024,Forge,Forward,forward,3,78,False,-2.9715640455452923,-2.5291021966648906,0.9741320167770312,-6.474798258987215,,,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,86.0,0.0,2.31
M. Carducci,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,2024,Cavalry,Goalkeeper,goalkeeper,29,2610,True,7.957695783564138,10.985821481881498,0.1253517830177464,18.81816548242789,6.787446403628235,9.370259499251866,16.05078820560026,0.0,0.0344827586206896,0.0,0.0344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,75.0,100.0,0.93
T. Vincensini,cpl::Football_Player::bf9d7c043957457e9e346f393e66152f,2024,York,Goalkeeper,goalkeeper,30,2730,True,1.4357646015991077,15.796333909172342,1.1568698444932835,16.075228666278168,1.2325903655237622,13.561003639006445,13.800432156899182,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.0,0.0,76.0,100.0,1.25
J. Viscosi,cpl::Football_Player::d4b7a9bbb2bb49f89ab93024813fb926,2024,Valour,Goalkeeper,goalkeeper,26,2286,True,-0.972875334724871,12.21312165162386,1.0868088457721437,10.153437471126846,-0.8128629441451225,10.204384537869936,8.483464202849405,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.15384615384615385,0.0,0.0,57.0,87.5,1.5
E. Gazdov,cpl::Football_Player::ed004eacaca144bda4943965af890853,2024,Montréal,Goalkeeper,goalkeeper,21,1729,True,-0.7429216562768404,4.1827025367475885,-3.6909372860209384,7.130718166491686,-0.5894958897212744,3.318904399282506,5.658105419855037,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.0,64.0,88.89,0.94
N. Ingham,cpl::Football_Player::364352c812a14e868234e4883c9bd4e0,2024,Atlético,Goalkeeper,goalkeeper,22,2010,True,5.117933063598075,1.3191457053709548,0.3890089959345364,6.048069773034494,4.181725795866719,1.0778385641445605,4.941715546259891,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,75.0,100.0,1.07
J. Koleilat,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,2024,Forge,Goalkeeper,goalkeeper,17,1530,True,-0.6256903692249032,1.0398763902340074,0.04221652084357452,0.37196950016552965,-0.4834880125828797,0.8035408469990056,0.28743097740063656,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,81.0,87.5,0.94
R. Yesli,cpl::Football_Player::95c5a896975b488cb559f52bde46d3d4,2024,Wanderers,Goalkeeper,goalkeeper,8,720,True,-1.2411546262475734,0.5315104541891931,-0.15436181801066717,-0.5552823540477132,-0.7637874623061991,0.32708335642411884,-0.3417122178755158,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.0,100.0,1.25
C. Kalongo,cpl::Football_Player::0a71cc5786ac4cb6a42caa6d849c2129,2024,Forge,Goalkeeper,goalkeeper,14,1260,True,0.004427798679259354,-0.7745684282227174,-0.0008356684966216443,-0.7693049610468364,0.003262588500506892,-0.5707346313220023,-0.5668562870871426,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,77.0,83.33,1.29
S. Melvin,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,2024,Pacific,Goalkeeper,goalkeeper,7,609,True,-1.2411546262475737,-0.4749123667652797,-0.21325312837424404,-1.5028138646386093,-0.713751810561636,-0.273108244910345,-0.8642244037440162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,100.0,1.48
Y. Fillion,cpl::Football_Player::3c3ac97f7b7447d6927f896cea388d2e,2024,Wanderers,Goalkeeper,goalkeeper,24,2160,True,-0.8052007775231821,2.275629628669567,2.613363034003525,-1.14293418285714,-0.6663730572605645,1.8832796926920554,-0.9458765651231503,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.375,0.0,0.0,73.0,100.0,1.5
C. Irving,cpl::Football_Player::ed6b655ed6bb4c7baedb0fe8fc42495d,2024,Vancouver FC,Goalkeeper,goalkeeper,28,2520,True,-0.9920381412622068,-1.5855744470385305,0.1211455346339343,-2.6987581229346715,-0.8417293319800543,-1.345335894456935,-2.289855377035479,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,63.0,87.5,1.54
A. Rushenas,cpl::Football_Player::d65b644d608b40dbb79ba6a0fb08d7f1,2024,Wanderers,Goalkeeper,goalkeeper,4,360,False,-0.3692469287987904,-8.441301215905895,-0.21325312837424404,-8.597295016330442,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.75
D. Bontis,cpl::Football_Player::3fe556ac24fd4748b30189a2bc007f20,2024,Forge,Goalkeeper,goalkeeper,0,0,False,-1.2411546262475737,-6.716004951412514,-0.21325312837424404,-7.743906449285843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
D. Murasiranwa,cpl::Football_Player::72e65d5165df41d198c80f48acb6e327,2024,Valour,Goalkeeper,goalkeeper,3,234,False,-0.0786110296491963,-0.7374574504925339,-0.8953644914540313,0.07929601131230113,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,60.0,100.0,1.54
D. Zadravec,cpl::Football_Player::3023352676954b56b16a0f7ca64bd877,2024,Pacific,Goalkeeper,goalkeeper,3,270,False,-1.2411546262475737,-2.75030309240148,-0.21325312837424404,-3.7782045902748096,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,2.0
E. Himaras,cpl::Football_Player::655a241e039a4965b7f38990c3f8d981,2024,Valour,Goalkeeper,goalkeeper,0,0,False,-1.2411546262475737,-6.716004951412514,-0.21325312837424404,-7.743906449285843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
J. Holliday,cpl::Football_Player::d3eccdc138364416ab9dd2b141d41e76,2024,Cavalry,Goalkeeper,goalkeeper,0,0,False,-1.2411546262475737,-6.716004951412514,-0.21325312837424404,-7.743906449285843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
M. Williams,cpl::Football_Player::9c2fb41ece0d4ac7902f5799c23556f4,2024,York,Goalkeeper,goalkeeper,0,0,False,-1.2411546262475737,-6.716004951412514,0.24312673776449012,-8.200286315424577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
N. Giantsopoulos,cpl::Football_Player::d7a3107cbc0c426399a5c65c18e39d14,2024,Vancouver FC,Goalkeeper,goalkeeper,0,0,False,-1.2411546262475737,-6.716004951412514,0.24312673776449012,-8.200286315424577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
M. Ferrin,cpl::Football_Player::64ff8ebb61c74060b52ab17341495a05,2024,York,Midfielder,midfielder,27,2126,True,29.291355652409248,1.1521623921648032,1.9028305164366976,28.540687528137354,24.17446510753962,0.9508917879434673,23.55493077826864,0.2222222222222222,0.074074074074074,1.0,0.074074074074074,0.8148148148148148,0.9629629629629629,0.0,0.0,0.1111111111111111,83.0,55.17,1.35
K. Bekker,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,2024,Forge,Midfielder,midfielder,28,2020,True,27.2443676139794,0.7473168238493071,2.185784343099736,25.80590009472897,22.280818858396106,0.6111659854961944,21.104420320385632,0.0714285714285714,0.25,0.3214285714285714,0.25,0.75,0.4642857142857143,0.10714285714285714,0.0,0.10714285714285714,86.0,52.94,1.11
J. Faria,cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,2024,Valour,Midfielder,midfielder,26,1730,True,19.425657483587855,-0.6380709643422513,-0.44608164832314046,19.233668167568744,15.4157740580766,-0.506359068033071,15.263415564171527,0.0769230769230769,0.1923076923076923,0.2692307692307692,0.1923076923076923,0.8846153846153846,0.6923076923076923,0.15384615384615385,0.038461538461538464,0.07692307692307693,84.0,0.0,1.51
O. Bassett,cpl::Football_Player::eae44bc0cb2c42dd86f566cebebbf690,2024,Atlético,Midfielder,midfielder,29,2258,True,19.605177032438096,0.32421578956388736,4.095702479081674,15.83369034292031,16.347300494551412,0.2703394582109519,13.202537959495592,0.1379310344827586,0.1379310344827586,0.3448275862068966,0.1379310344827586,1.103448275862069,0.8620689655172413,0.13793103448275862,0.0,0.1724137931034483,86.0,12.5,1.0
M. Aparicio,cpl::Football_Player::5e944a82a82b42b483bed288bb7633a8,2024,Atlético,Midfielder,midfielder,29,2562,True,14.085385551458971,4.549580891907776,3.761062451487094,14.873903991879653,11.980995279826656,3.8698626311645823,12.651707180343848,0.1724137931034483,0.0689655172413793,0.4137931034482758,0.0689655172413793,2.0689655172413794,2.3793103448275863,0.3103448275862069,0.0,0.13793103448275862,82.0,46.67,1.09
S. Camargo,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,2024,Cavalry,Midfielder,midfielder,26,1740,True,20.735476909851705,-0.5753527787989873,4.889800207732268,15.27032392332045,16.47476247632053,-0.45712960507316797,12.132586130857344,0.1153846153846153,0.1538461538461538,0.5769230769230769,0.1538461538461538,0.2692307692307692,0.5769230769230769,0.038461538461538464,0.0,0.23076923076923078,85.0,60.87,0.78
A. Sissoko,cpl::Football_Player::bcd2bd431fea40f2ad5e2cd7d95bef32,2024,Atlético,Midfielder,midfielder,30,2151,True,10.936965306174708,1.2622820452318821,-0.17719784536123528,12.376445196767826,9.044756775694655,1.0438941481329407,10.235191702517337,0.1,0.0666666666666666,0.3,0.0666666666666666,0.8333333333333334,0.6333333333333333,0.2,0.0,0.0,88.0,52.63,1.26
Diogo Ressurreição,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,2024,Valour,Midfielder,midfielder,27,2009,True,12.53939179955119,-0.8283952027252253,-0.596150597101704,12.307147193927669,10.244667802073339,-0.6767978699776241,10.054924242619231,0.1111111111111111,0.074074074074074,0.4814814814814814,0.074074074074074,0.48148148148148145,1.037037037037037,0.1111111111111111,0.0,0.0,77.0,25.0,1.3
L. Callegari,cpl::Football_Player::edcfdeb0583a4f25b44f57a7e66b2d6d,2024,Wanderers,Midfielder,midfielder,25,2091,True,6.041596602885183,4.528550260210799,-1.584989497636244,12.155136360732225,4.971656236376591,3.726563791460362,10.002514809244818,0.0,0.12,0.12,0.12,2.16,1.8,0.16,0.04,0.04,91.0,58.82,1.51
S. Yeates,cpl::Football_Player::8eb11a313b2348b888a9b1799feba47c,2024,York,Midfielder,midfielder,27,2092,True,11.09880957810585,1.3206580086804405,1.272604782641678,11.146862804144615,9.134032115419922,1.0868672518329983,9.173578672805089,0.037037037037037,0.1111111111111111,0.2962962962962963,0.1111111111111111,1.1481481481481481,1.0740740740740742,0.1111111111111111,0.0,0.07407407407407407,83.0,37.5,1.25
V. Fry,cpl::Football_Player::25edf8435cd445dfbfb5185b259ca0cf,2024,Vancouver FC,Midfielder,midfielder,23,1728,True,6.1194276882503225,1.998130691221904,-1.6730214728046686,9.790579852276895,4.855083124562239,1.585293771547957,7.767732775360182,0.0869565217391304,0.0869565217391304,0.1739130434782608,0.0869565217391304,1.565217391304348,1.8695652173913044,0.391304347826087,0.043478260869565216,0.043478260869565216,81.0,47.06,1.2
N. Jensen,cpl::Football_Player::3c3cd8920062442f93c9e257f9d44111,2024,Forge,Midfielder,midfielder,28,1480,True,12.412993205745382,-1.967722329249215,1.048871344953868,9.396399531542299,9.518771991970551,-1.50892696750717,7.205529174446943,0.2142857142857142,0.0,0.6785714285714286,0.0,0.35714285714285715,0.8214285714285714,0.03571428571428571,0.0,0.07142857142857142,82.0,9.09,0.91
G. Probo,cpl::Football_Player::4d70b47d3a204f74aa5f64db85c4eab6,2024,Wanderers,Midfielder,midfielder,28,1384,True,14.305244704442556,-0.24364468130181582,4.947219141218355,9.114380881922385,10.795233735522627,-0.18386272569340956,6.878027884722236,0.1428571428571428,0.0714285714285714,0.5,0.0714285714285714,0.42857142857142855,0.35714285714285715,0.10714285714285714,0.0,0.21428571428571427,77.0,42.86,1.43
M. Cantave,cpl::Football_Player::3aa93b6a47f24dd59a4d50f71ae926d5,2024,Vancouver FC,Midfielder,midfielder,25,1443,True,11.623230641102948,0.573187061925251,3.392133106863051,8.804284596165148,8.8601805679406,0.4369302326244782,6.711348479802593,0.04,0.12,0.24,0.12,0.84,1.52,0.2,0.0,0.16,76.0,45.45,1.25
J. Gagnon-Laparé,cpl::Football_Player::ea993e84d28d42ad8bdef8cff90110c3,2024,Wanderers,Midfielder,midfielder,23,1264,True,3.45635829376636,1.3897403634834038,-2.6069749210983195,7.453073578348083,2.5489130007705243,1.024872706792895,5.496315637708271,0.0,0.0869565217391304,0.1739130434782608,0.0869565217391304,0.782608695652174,1.173913043478261,0.43478260869565216,0.043478260869565216,0.0,85.0,70.0,1.64
A. Hojabrpour,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,2024,Forge,Midfielder,midfielder,30,2529,True,2.71243378066409,1.6934243998830794,-1.4179805184761225,5.823838699023292,2.302700581168004,1.4376201098705297,4.944104756572644,0.0333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,1.0,0.6666666666666666,0.2,0.03333333333333333,0.0,88.0,54.05,1.14
A. Tîrcoveanu,cpl::Football_Player::6ed2482185664d628c7b93825e1da6f9,2024,Pacific,Midfielder,midfielder,22,856,True,7.57459312292425,-0.7605498013520433,0.2962225220839064,6.5178207994883,4.96466440522447,-0.4984920596916915,4.272017308087278,0.0909090909090909,0.0454545454545454,0.5454545454545454,0.0454545454545454,0.5454545454545454,0.5454545454545454,0.13636363636363635,0.0,0.045454545454545456,78.0,28.57,1.47
A. Rampersad,cpl::Football_Player::7727bd856f6142ccb04b744b64364141,2024,Wanderers,Midfielder,midfielder,22,1866,True,0.5044315126322574,0.7199149737332362,-3.395697593527255,4.6200440798927485,0.40642020836433174,0.5800351213239286,3.7223671213643645,0.0909090909090909,0.0,0.1818181818181818,0.0,0.8181818181818182,0.8636363636363636,0.09090909090909091,0.045454545454545456,0.0,90.0,52.5,1.54
K. Twardek,cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,2024,Valour,Midfielder,midfielder,23,1574,True,4.062661331699083,2.1090926065422013,1.444363090298964,4.727390847942321,3.1594016482679623,1.640173795799123,3.676340511196251,0.0434782608695652,0.0869565217391304,0.217391304347826,0.0869565217391304,1.3478260869565217,0.5652173913043478,0.21739130434782608,0.0,0.08695652173913043,78.0,59.38,1.2
M. Ferrari,cpl::Football_Player::f6cad4e96b1a4fe1847951f5a8de61b1,2024,York,Midfielder,midfielder,27,2253,True,5.730704583816569,2.0109891651338545,3.5468961038206217,4.1947976451298015,4.776647216921468,1.6761962963546333,3.4964406564844404,0.0,0.1111111111111111,0.037037037037037,0.1111111111111111,1.3333333333333333,1.2592592592592593,0.25925925925925924,0.0,0.14814814814814814,83.0,42.22,1.28
E. Adekugbe,cpl::Football_Player::b78b9cf10b374d23824749c6e410990c,2024,York,Midfielder,midfielder,29,2171,True,2.8736539449774474,2.099296044214605,1.0384501820031042,3.9344998071889483,2.3802757400023036,1.7388674978977137,3.2589847697089684,0.0344827586206896,0.0689655172413793,0.0689655172413793,0.0689655172413793,1.0689655172413792,1.103448275862069,0.3103448275862069,0.0,0.034482758620689655,90.0,57.14,1.29
S. Young,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,2024,Pacific,Midfielder,midfielder,29,2248,True,0.18078759111534398,2.7828820490694133,-0.3274051576116259,3.291074797796383,0.1506339899285742,2.3187245538576873,2.74215572477623,0.0689655172413793,0.0,0.2413793103448276,0.0,1.3793103448275863,0.7586206896551724,0.1724137931034483,0.0,0.0,84.0,57.41,1.16
Gabriel Antinoro,cpl::Football_Player::8478206db8304d6487d404b1b5dd322c,2024,Atlético,Midfielder,midfielder,19,720,True,4.358207923324785,-1.4027623805740808,-0.8794805296888175,3.8349260724395213,2.6819741066614062,-0.8632383880455882,2.3599545061166287,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.1052631578947368,0.5263157894736842,0.5263157894736842,0.05263157894736842,0.0,0.0,80.0,21.43,1.25
M. Voytsekhovskyi,cpl::Football_Player::a2d59a105ffa40e592a486e9b62e55b0,2024,York,Midfielder,midfielder,14,549,True,5.665756678516438,-1.1187495549444755,1.462371127760199,3.0846359958117633,3.1136140305360605,-0.6148083139784956,1.695160322022681,0.1428571428571428,0.0714285714285714,0.4285714285714285,0.0714285714285714,0.5,0.7857142857142857,0.21428571428571427,0.0,0.14285714285714285,74.0,35.71,1.64
Alberto Zapater,cpl::Football_Player::e062e50eb3404d07b682bf9855e3a980,2024,Atlético,Midfielder,midfielder,24,1433,True,-0.8597012836779345,1.3729177972924074,-0.6679010943915782,1.181117608006051,-0.654249569575401,1.0448174208815826,0.8988537080577117,0.125,0.0,0.2083333333333333,0.0,1.1666666666666667,0.7916666666666666,0.125,0.0,0.0,88.0,46.15,1.32
S. Mlah,cpl::Football_Player::1f4a9af68a764f0c95fa10063975c4c8,2024,Valour,Midfielder,midfielder,14,888,True,1.0905220867469805,-1.2456201566642604,-1.0528703785628273,0.8977723086455474,0.7237545687827494,-0.8266896107009442,0.59583094923561,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.7142857142857143,0.9285714285714286,0.14285714285714285,0.0,0.0,79.0,36.84,1.01
E. Cissé,cpl::Football_Player::9530e64bf7744102b3eeecd7fcf46c34,2024,Forge,Midfielder,midfielder,11,457,True,1.1938288626183984,0.08331312143640401,0.42323978803122264,0.8539021960235798,0.6015212681550255,0.0419780556741308,0.43024620020151705,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.6363636363636364,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,87.0,75.0,0.98
Renan Garcia,cpl::Football_Player::ad84db4f538d40f0b2ef200c7a5ed403,2024,Vancouver FC,Midfielder,midfielder,27,2247,True,-2.425088760018891,2.5103907835316104,-0.29199864102503326,0.3773006645377526,-2.0204577099601218,2.091526915311653,0.3143472722344568,0.0,0.0,0.3333333333333333,0.0,1.2962962962962963,1.7407407407407407,0.2222222222222222,0.0,0.0,85.0,51.76,1.56
S. Shome,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,2024,Cavalry,Midfielder,midfielder,30,2504,True,-2.453924632068504,2.154642087525693,-0.41823274796694876,0.11895020342413765,-2.0801040212252992,1.8264129272729637,0.10082982714083977,0.0,0.0333333333333333,0.1,0.0333333333333333,1.0666666666666667,1.1666666666666667,0.13333333333333333,0.0,0.0,86.0,62.5,0.93
C. Trafford,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,2024,Cavalry,Midfielder,midfielder,22,892,True,-2.4335063518393283,1.5915921276918406,-0.7266060467196567,-0.11530817742783106,-1.6175019864684657,1.057898791282505,-0.07664299125605463,0.0454545454545454,0.0,0.1818181818181818,0.0,1.1363636363636365,1.3636363636363635,0.13636363636363635,0.0,0.0,88.0,72.22,0.91
A. Daniels,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,2024,Pacific,Midfielder,midfielder,26,1257,True,-1.582094049434543,0.6038487592131464,-0.8062775931825497,-0.17196769703884696,-1.1650218044166494,0.4446619158353398,-0.12663350625531963,0.0,0.0384615384615384,0.2307692307692307,0.0384615384615384,0.6153846153846154,0.38461538461538464,0.038461538461538464,0.0,0.0,84.0,46.67,1.86
D. Campbell,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,2024,Valour,Midfielder,midfielder,24,2088,True,-3.0302032756439243,2.7234755996849476,-0.12563102388905145,-0.1810966520699253,-2.492933191309895,2.2405898550599566,-0.1489873165965343,0.0416666666666666,0.0,0.125,0.0,1.7083333333333333,2.0833333333333335,0.4166666666666667,0.0,0.0,80.0,50.72,1.29
C. Toussaint,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,2024,Pacific,Midfielder,midfielder,19,1221,True,-3.5867214149579514,2.294199366595443,-0.7961924357305838,-0.4963296126319243,-2.620817981845397,1.6763718890562753,-0.3626681370577975,0.0,0.0,0.3157894736842105,0.0,2.0,0.8947368421052632,0.2631578947368421,0.0,0.0,82.0,44.44,1.03
R. Ohin,cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,2024,Valour,Midfielder,midfielder,21,1230,True,-1.7351154632319852,0.37623029119276574,-0.5265670347407689,-0.8323181372984505,-1.2703523927234177,0.2754543203375606,-0.6093757790935084,0.0476190476190476,0.0,0.1904761904761904,0.0,0.8095238095238095,1.2380952380952381,0.38095238095238093,0.0,0.0,84.0,47.37,1.61
Vitor Dias,cpl::Football_Player::6b46d359901b4fcdbbc99c0d60edd8fe,2024,Wanderers,Midfielder,midfielder,18,490,True,0.5021067219195489,-0.3435007802635903,1.3576366938652442,-1.1990307522092856,0.2617364827027436,-0.17905891737144602,-0.6250266687048404,0.0555555555555555,0.0555555555555555,0.1111111111111111,0.0555555555555555,0.3333333333333333,0.4444444444444444,0.0,0.0,0.1111111111111111,79.0,54.55,1.65
